40.314274,-65.11996,-27.230309,30.612545,-1.64669,-14.137871,-7.8726025,7.6996307,-27.916494,8.775353,-6.7978716,-10.794476,4.3342566,2.553018,-28.034977,-2.886639,0.78543967,-47.443775,-1.4972513,2.8699868,-20.005564,-0.49936265,8.377335,-38.131767,-1.3812056,0.57033396,-58.6897,-7.8979836,1.2688736,-32.599632,-5.1493087,13.893693,-41.375954,-4.8996067,1.0658998,-61.87004,-3.0748372,-2.2893033,-37.109543,-23.6854,18.004976,-5.922271,9.263205,4.592958,-35.57061,-6.427684,6.284348,-58.15096,-1.2457376,-5.1573687,-32.282753
40.13175,-65.004425,-26.807217,30.688759,-0.7443662,-13.688401,-7.8990746,7.7080927,-27.022629,8.9577875,-6.8414364,-8.172905,4.2984753,2.3794332,-27.51407,-2.8843367,0.7920885,-42.43945,-1.5638956,2.9116118,-15.875644,-0.5106248,8.065266,-38.60989,-1.3816268,0.5678609,-56.764084,-7.7922435,1.1668984,-31.174673,-5.134691,13.700246,-41.876026,-4.88638,1.0541337,-61.284664,-3.0537124,-2.3372602,-36.390316,-23.628874,17.956156,-5.9013624,9.23745,4.7067,-35.341667,-6.4147415,6.260683,-58.08701,-1.2403808,-5.1603537,-31.847544
37.976227,-61.41861,-25.408728,29.396938,1.3215325,-11.999202,-7.607503,7.4091234,-24.857315,8.775155,-6.611436,-4.914363,4.169854,2.266887,-26.50614,-2.8238602,0.79942536,-35.394566,-1.614703,2.8820689,-11.610644,-0.51769114,7.383088,-37.70525,-1.3717258,0.55747557,-50.16833,-7.2433295,0.98782694,-27.25577,-4.944721,12.79912,-40.244656,-4.6723986,0.95360625,-54.7486,-2.7819653,-2.3911598,-32.07273,-22.382778,17.030912,-5.6701937,8.795189,4.281809,-33.672962,-6.0974846,5.937808,-53.34945,-1.1265471,-5.0118546,-28.406767
35.81341,-58.683327,-22.131804,28.447376,1.7737997,-11.335423,-7.4621015,7.2480726,-23.056501,8.614877,-6.452408,-3.7842464,4.061041,2.0033367,-24.803719,-2.789876,0.80232275,-32.080807,-1.6192415,2.8483098,-10.55387,-0.5229763,7.2519917,-34.091824,-1.36525,0.5454522,-43.0408,-6.822565,0.81422454,-23.613316,-4.8427343,12.594304,-35.072403,-4.4921618,0.8179624,-46.261265,-2.5377798,-2.4860072,-28.018751,-21.604395,16.461876,-5.534353,8.660534,4.9782205,-27.944841,-5.8266163,5.617607,-46.413044,-1.0252723,-4.9530706,-25.175608
36.054047,-58.89652,-22.653885,28.639843,2.4119322,-11.048625,-7.508504,7.288536,-22.696629,8.785568,-6.5052576,-1.9830072,4.069387,1.6076115,-25.667969,-2.7927794,0.8048229,-30.311626,-1.6496828,2.8621442,-9.137369,-0.53893685,6.969544,-33.507412,-1.3614924,0.53850955,-38.53269,-6.5017233,0.61791015,-19.611557,-4.866445,12.463572,-33.98443,-4.445358,0.7345949,-41.523018,-2.2904902,-2.6614208,-23.96745,-21.673107,16.513826,-5.5433364,8.715314,5.0150948,-26.589098,-5.7083826,5.4393206,-41.06099,-0.85997236,-5.062723,-20.902567
34.963036,-57.531902,-20.943079,28.247242,3.0787675,-10.500365,-7.430771,7.20551,-21.889866,8.7155905,-6.4164333,-1.2276063,4.0345287,1.5052682,-25.355639,-2.7751946,0.8047706,-29.418886,-1.6458418,2.8362799,-9.17015,-0.54113394,6.804259,-32.38687,-1.3563768,0.53429455,-35.589085,-6.308527,0.576752,-18.181099,-4.824315,12.179889,-32.04493,-4.3561234,0.6786934,-37.804913,-2.1661654,-2.683957,-22.140047,-21.293703,16.235838,-5.4768867,8.6389675,4.883236,-24.606056,-5.5816617,5.318547,-38.36963,-0.8075814,-5.022617,-19.48778
32.866306,-54.606483,-18.3362,27.197765,4.1687937,-9.455651,-7.215213,6.986125,-20.476286,8.444599,-6.1947985,-0.73938864,3.9814215,1.6862429,-25.534622,-2.7333434,0.8021108,-28.466818,-1.6344627,2.7866406,-9.159438,-0.5288933,6.661331,-32.23628,-1.3513819,0.533571,-33.565212,-6.068515,0.5717581,-17.342854,-4.6768804,11.809272,-31.477097,-4.231185,0.6700675,-35.940784,-2.0987892,-2.6193213,-21.159576,-20.380207,15.562491,-5.3173,8.372528,4.8304677,-22.81653,-5.346174,5.124743,-35.424618,-0.74802566,-4.8962994,-17.841167
33.13053,-54.580715,-19.419867,27.125114,4.17533,-9.428111,-7.1589117,6.950629,-20.939337,8.360061,-6.1636615,-1.3056481,4.0111856,1.5686215,-27.11091,-2.7316809,0.8022773,-29.503885,-1.6322232,2.7748623,-9.786356,-0.53115934,6.5051866,-32.62203,-1.3479707,0.5319468,-32.860367,-5.9232693,0.52276033,-15.842541,-4.6816998,11.574815,-31.69449,-4.2208033,0.6637027,-35.232983,-1.9986318,-2.668348,-19.674757,-20.318636,15.5173855,-5.308919,8.357477,4.5298367,-22.549004,-5.270253,5.0362706,-32.843533,-0.6561957,-4.936712,-15.505672
31.335812,-52.54081,-16.218224,26.497452,4.8266315,-8.801148,-7.012817,6.8087597,-20.195831,8.166795,-6.0098233,-1.3261285,3.986584,1.8122461,-27.082838,-2.7119408,0.8015552,-28.903238,-1.6310698,2.7475893,-9.828931,-0.52124757,6.592323,-31.337147,-1.3421602,0.5271887,-29.737753,-5.6905975,0.46490654,-14.168009,-4.598836,11.491502,-29.747013,-4.1203985,0.63578486,-32.40766,-1.9313176,-2.6569164,-18.608036,-19.759441,15.104204,-5.215568,8.285376,5.1019096,-18.644426,-5.067414,4.844292,-28.49707,-0.59275573,-4.885809,-13.631486
31.919592,-53.727917,-16.091608,27.02744,4.5673523,-9.164047,-7.1416106,6.927949,-20.665537,8.285314,-6.0944686,-1.804107,4.037417,2.051022,-27.414314,-2.7336948,0.8006825,-29.72823,-1.6374975,2.7676296,-10.124529,-0.5119596,6.983441,-31.441132,-1.3419142,0.5270361,-29.545563,-5.717688,0.43826067,-13.587444,-4.6555543,11.993943,-29.894106,-4.157406,0.63179636,-32.390427,-1.9184903,-2.7111964,-18.381685,-20.206436,15.437358,-5.296365,8.488625,5.6965594,-17.9923,-5.0908265,4.8563404,-27.11511,-0.5492058,-4.985688,-12.733616
32.56681,-54.78276,-16.445086,27.570393,4.7867737,-9.269738,-7.228871,7.0215664,-21.274778,8.354133,-6.1672454,-2.6263797,4.091215,2.2197473,-28.114082,-2.7501426,0.79985964,-30.68348,-1.6373647,2.7849252,-10.561224,-0.501828,7.2827315,-31.96608,-1.3434161,0.5275825,-29.9655,-5.7799425,0.4229855,-13.427842,-4.699995,12.388208,-30.363108,-4.202192,0.6339792,-32.710163,-1.9200028,-2.7577834,-18.247725,-20.589687,15.721977,-5.361744,8.641005,6.009794,-17.92427,-5.133461,4.8760858,-26.307877,-0.52088535,-5.067971,-12.080646
31.888031,-53.45646,-16.548779,26.822548,4.4838953,-9.129962,-7.1220818,6.8958397,-20.278318,8.279864,-6.08164,-1.2120509,3.9903488,2.3106437,-25.748716,-2.7216275,0.8008611,-28.004358,-1.6461188,2.7690256,-8.606137,-0.5072515,7.023779,-31.72882,-1.3454605,0.53226966,-31.722006,-5.8222737,0.50538135,-15.1093445,-4.614002,11.952343,-31.044962,-4.1698704,0.674144,-34.70364,-2.0053325,-2.639315,-19.713865,-20.067009,15.333311,-5.2647285,8.337666,5.3757625,-20.739002,-5.1509542,4.9530993,-30.708506,-0.6321459,-4.9061556,-14.781448
33.552197,-55.4738,-19.237717,27.297604,3.0430992,-10.16376,-7.2476315,7.0192213,-21.304922,8.360767,-6.2055244,-2.52124,4.0013356,2.5344515,-24.584684,-2.7441492,0.8019319,-29.664808,-1.6379081,2.799627,-8.954083,-0.5041403,7.3067017,-33.671467,-1.3559192,0.54403204,-39.614017,-6.363002,0.7406078,-20.39119,-4.6761875,12.292367,-34.67755,-4.334996,0.80645835,-43.426086,-2.3329728,-2.4837723,-24.976625,-20.630014,15.746174,-5.3617716,8.383611,4.9122195,-26.13524,-5.472954,5.3265758,-40.211597,-0.8420498,-4.8733063,-20.499256
32.30618,-53.28225,-18.766333,26.43851,4.0426035,-9.247357,-7.0280075,6.8140078,-20.485456,8.141529,-6.0377474,-1.9003117,3.9616022,2.3158205,-25.794495,-2.7063463,0.8020854,-28.467163,-1.6344601,2.761918,-8.570756,-0.5075478,6.81194,-34.142143,-1.3519906,0.5405487,-37.50354,-6.1150284,0.6822703,-19.170687,-4.55648,11.696329,-34.71889,-4.2351913,0.7873484,-41.679688,-2.251348,-2.4590945,-23.705986,-19.840527,15.160175,-5.219119,8.112711,4.5645843,-25.1397,-5.287825,5.139913,-37.867992,-0.7852036,-4.774517,-18.77667
36.985493,-59.85624,-24.606562,28.706547,1.2067537,-11.77629,-7.5314474,7.324562,-23.482784,8.799188,-6.5635834,-2.5480082,4.075522,1.2941391,-25.987432,-2.8028684,0.8016468,-32.316044,-1.6413139,2.872252,-9.44933,-0.55869204,6.6182113,-34.912716,-1.366523,0.5476074,-43.95428,-6.771092,0.76241726,-22.389658,-4.9272203,12.068523,-36.471447,-4.5617146,0.8543682,-48.28839,-2.5074835,-2.5331514,-27.367342,-21.897282,16.677982,-5.588635,8.735964,4.16357,-29.734327,-5.902994,5.6878996,-47.382748,-0.9885104,-5.024948,-24.250278
37.703476,-60.938427,-25.947042,29.37783,3.2582793,-10.845814,-7.7026563,7.417487,-21.756956,9.095181,-6.6184397,-0.38102657,4.2072535,1.4066987,-30.534977,-2.8152432,0.8055412,-33.38562,-1.6488181,2.881935,-11.325677,-0.51101154,7.063688,-40.526947,-1.3713758,0.5479061,-43.080875,-6.8297195,0.7574551,-23.245117,-4.820174,13.237099,-43.20922,-4.5680447,0.84636563,-49.58901,-2.5404582,-2.5269814,-28.346556,-22.111986,16.821495,-5.6060324,8.564352,5.3287306,-34.615173,-5.868576,5.631836,-46.346207,-0.9437696,-5.081395,-23.43238
39.01621,-63.342644,-25.91508,30.026691,-0.33540946,-13.118271,-7.952938,7.684351,-23.585775,9.282445,-6.8708973,-2.252455,4.1650004,0.1835812,-28.165182,-2.8743165,0.8057485,-35.531425,-1.6618019,2.9493327,-10.975106,-0.586107,6.5583925,-34.843517,-1.3701634,0.5438985,-43.260452,-6.9427686,0.66820765,-21.627728,-5.133523,12.789821,-35.883343,-4.7091637,0.8390676,-49.245266,-2.5469484,-2.6773672,-27.771553,-23.10234,17.571304,-5.8150826,9.327274,5.223233,-26.094091,-6.0956526,5.7864003,-46.429165,-0.96085876,-5.2818575,-23.566793
36.384544,-59.101,-24.29841,28.033405,0.041004807,-12.093217,-7.5906334,7.3152666,-21.478205,8.906642,-6.5659513,-0.59271365,4.026886,-0.0969063,-27.61516,-2.8107522,0.8061703,-33.878796,-1.6522844,2.887197,-9.9987955,-0.5932367,5.7382884,-35.135986,-1.367189,0.54423255,-43.772644,-6.7010403,0.7272366,-22.328817,-4.9224944,11.592563,-36.86354,-4.5779476,0.88655096,-50.647648,-2.5511706,-2.497016,-28.41746,-21.59314,16.46332,-5.5652666,8.707518,4.189519,-27.877089,-5.888294,5.6746836,-48.220226,-0.99588925,-5.013294,-24.387459
33.457466,-54.317253,-22.633507,25.676971,-0.07471298,-11.220742,-7.0737677,6.817749,-20.278734,8.185136,-6.1268744,-1.9497552,3.8931181,0.70785004,-26.389635,-2.7328331,0.80169815,-35.401703,-1.583797,2.7762365,-12.254433,-0.55443215,5.6484942,-37.422226,-1.3717479,0.5593755,-50.895416,-6.8702464,1.1090541,-28.827612,-4.608186,10.846166,-41.152725,-4.48015,1.0511746,-58.39753,-2.8727093,-2.0335155,-34.43197,-19.834925,15.161882,-5.266545,7.8186707,3.0346007,-34.487015,-5.758464,5.755722,-56.228806,-1.2153263,-4.566489,-30.24616
33.013664,-54.534576,-20.151274,25.954304,-0.1712316,-11.398066,-7.1548295,6.881612,-20.347517,8.255632,-6.159708,-2.2584524,3.8927867,1.5099114,-24.459227,-2.7461944,0.8003029,-35.081387,-1.5929788,2.7907412,-11.601886,-0.53380376,6.4224515,-37.14378,-1.378088,0.565856,-52.80381,-7.024615,1.190443,-30.276075,-4.607076,11.619017,-41.625946,-4.513682,1.109634,-60.88672,-3.0096135,-1.9619238,-36.602524,-20.07198,15.3377905,-5.3068304,7.9132195,3.8593812,-34.668823,-5.7997036,5.8594313,-57.546787,-1.2774587,-4.56101,-31.95116
33.98994,-55.977203,-20.461075,27.616112,4.9515724,-9.204119,-7.3903446,7.088314,-19.898514,8.734976,-6.287117,0.5977054,4.134366,2.4270113,-29.812336,-2.7604048,0.8050513,-29.549194,-1.6870911,2.837846,-7.425056,-0.4643208,7.3434052,-40.50797,-1.3659661,0.54879105,-40.234325,-6.2218633,0.65070677,-19.394596,-4.575265,13.097558,-43.674362,-4.3827257,0.89519936,-48.313065,-2.3288727,-2.5042725,-25.336206,-20.689573,15.79325,-5.3762507,8.2399845,6.0987015,-30.897446,-5.3510857,5.2169805,-37.419537,-0.6801338,-4.9931755,-16.753555
35.718952,-60.05076,-19.043964,28.908924,0.11139491,-12.459387,-7.9319506,7.578801,-20.029495,9.408021,-6.749567,2.009283,3.969367,0.2573981,-23.464415,-2.84501,0.81819427,-26.139734,-1.7612928,2.9522362,-4.651364,-0.5707814,6.9931936,-28.069967,-1.3503487,0.52177244,-27.483711,-5.859728,0.21452448,-10.368322,-5.012821,13.327657,-27.946808,-4.400816,0.6130228,-33.977764,-1.8954648,-2.9961138,-17.792053,-22.34616,17.034706,-5.6860504,9.464249,7.75264,-15.165688,-5.462505,5.120782,-27.936186,-0.5264388,-5.400219,-12.0990095
37.79976,-63.05189,-20.638508,30.063255,-1.930263,-14.134472,-8.057575,7.801017,-24.352623,9.511328,-6.9760685,-1.3799763,4.0366087,-0.042966545,-22.427994,-2.8926737,0.8119787,-29.775087,-1.7466326,2.9805236,-6.007124,-0.60733557,6.9311914,-23.098976,-1.3413821,0.51178163,-25.161322,-5.839655,0.10177529,-7.086255,-5.312887,13.051386,-20.98242,-4.4552574,0.49435294,-28.011528,-1.6529588,-3.2490578,-13.8903475,-23.494997,17.899134,-5.903743,10.1471,7.2908125,-9.710414,-5.5927353,5.1528554,-24.203068,-0.4202565,-5.651967,-9.873145
38.300613,-63.601612,-21.35013,30.206356,-2.620659,-14.600561,-8.060837,7.829755,-25.148401,9.47895,-7.0093813,-2.2487836,4.0231333,-0.16090205,-21.275568,-2.8953416,0.8101425,-29.650173,-1.737992,2.9764552,-6.2585425,-0.6132909,7.0092196,-21.23214,-1.3412143,0.511145,-24.020658,-5.815655,0.08435151,-6.2179728,-5.3613243,13.07342,-18.699537,-4.450804,0.45173174,-25.399153,-1.5663235,-3.3150425,-12.334542,-23.687887,18.042133,-5.935192,10.242672,7.2355204,-8.891392,-5.609451,5.1466403,-22.996466,-0.4009959,-5.6909237,-9.2613535
40.41312,-66.14001,-24.618513,30.730175,-5.5419426,-16.446869,-8.289143,8.038233,-25.706959,9.681448,-7.221079,-2.7839057,3.9601552,-1.1170297,-18.736698,-2.9253907,0.81065273,-30.825184,-1.7267182,3.0134735,-6.636371,-0.6603459,6.816605,-17.724924,-1.34588,0.5132874,-25.26652,-5.9725122,0.036190942,-6.0994077,-5.534259,13.052366,-15.654266,-4.5752535,0.44801965,-26.107325,-1.5718782,-3.41616,-12.22447,-24.471941,18.620123,-6.0698557,10.511801,6.8519707,-9.394728,-5.859668,5.3152924,-26.112888,-0.45462227,-5.8020964,-10.662663
41.20986,-66.82446,-27.01648,31.24545,-3.0110037,-15.210478,-8.37587,8.075604,-24.479197,9.903842,-7.2256308,-0.49639338,4.104336,-0.7057297,-23.125275,-2.925253,0.80829144,-31.543917,-1.7191105,3.0016038,-7.8892703,-0.60561097,7.0332174,-23.934769,-1.3504723,0.5182162,-26.424452,-6.004623,0.083873145,-7.1696258,-5.4367256,13.546973,-23.010519,-4.578636,0.4605918,-27.755457,-1.5435581,-3.3967996,-12.312682,-24.516111,18.64566,-6.0613647,10.1837635,6.7143617,-17.529942,-5.839301,5.320815,-26.754337,-0.40363282,-5.8108425,-9.842553
34.7632,-55.859272,-24.355202,27.002651,3.4124422,-9.85661,-7.3837605,7.0752354,-18.676634,9.038687,-6.382744,5.960326,3.9125793,0.54508555,-24.783117,-2.7408414,0.8130037,-21.753521,-1.7349393,2.8399487,-3.164084,-0.54193556,6.1982913,-31.873047,-1.3509148,0.5244492,-25.410645,-5.28271,0.14049625,-8.235359,-4.648797,12.005909,-34.262806,-4.156959,0.5352595,-28.711037,-1.479892,-3.005639,-11.945706,-20.469364,15.642852,-5.334449,8.085774,5.457527,-30.313557,-5.12261,4.806111,-26.588123,-0.38078868,-5.1276445,-8.607187
36.410835,-58.7279,-25.029034,28.30122,2.9620845,-10.625419,-7.6235657,7.3074503,-20.722498,9.194673,-6.5504684,3.1261294,4.0705934,1.2102829,-26.54304,-2.7911017,0.80410886,-28.666468,-1.680417,2.8522842,-7.869753,-0.5168001,6.9588604,-35.96437,-1.3610806,0.54140323,-34.48814,-5.965684,0.46680805,-15.041224,-4.75863,12.999347,-39.758858,-4.3559065,0.69402444,-37.765194,-1.8737326,-2.8184152,-18.751413,-21.490055,16.394869,-5.518065,8.299967,5.7641406,-35.87002,-5.4573603,5.237578,-35.080082,-0.58696336,-5.161585,-14.898255
37.570488,-61.239258,-24.80976,29.293636,1.2464,-11.95376,-7.924881,7.58179,-20.718224,9.558301,-6.8017435,3.6719232,4.0859423,-0.29242733,-27.247007,-2.8470845,0.8071507,-31.039509,-1.6801584,2.906492,-9.26063,-0.5691487,6.316916,-33.266357,-1.3619282,0.5331691,-32.573563,-6.1404343,0.38316587,-14.215404,-4.9928,12.795233,-35.188835,-4.4669023,0.64549506,-36.781197,-1.9527566,-2.9073904,-19.398823,-22.421202,17.07999,-5.694133,8.874271,5.7858734,-29.804674,-5.694422,5.384265,-36.28403,-0.674482,-5.305628,-16.38405
37.57778,-61.862057,-22.693783,28.965496,-3.9850469,-14.769729,-7.938305,7.655323,-22.684875,9.40921,-6.8975143,0.53350306,3.8577936,-0.97752905,-19.316193,-2.8680267,0.8149195,-27.990616,-1.7380301,2.9687636,-5.3573203,-0.65001637,6.256794,-21.225363,-1.3508638,0.52004457,-27.787481,-5.9610467,0.15681955,-9.492325,-5.2360835,12.333214,-20.636158,-4.4687676,0.5484104,-30.937096,-1.8211266,-3.1201453,-15.988883,-22.862917,17.417212,-5.791624,9.701287,6.6531763,-13.534284,-5.6982145,5.266693,-30.653069,-0.62321794,-5.4550924,-14.152353
39.108376,-63.698612,-24.701778,29.64104,-4.885151,-15.594737,-7.9775534,7.7594395,-25.266605,9.40279,-7.0233335,-1.8354988,3.889632,-1.2314038,-18.962025,-2.8884852,0.81017935,-29.20458,-1.7331626,2.9884286,-5.610772,-0.6720762,6.2015715,-19.353786,-1.3513355,0.5200531,-27.627249,-5.985045,0.10030873,-8.270603,-5.380638,12.253549,-17.898851,-4.5291142,0.5144274,-29.157415,-1.7299074,-3.2523003,-14.242609,-23.48058,17.875061,-5.899987,10.022344,6.3381586,-11.562184,-5.795904,5.2976856,-29.373995,-0.57678926,-5.5886116,-13.068869
40.51985,-66.14692,-25.015875,31.032661,-3.9408705,-15.657077,-8.138529,7.962599,-27.501205,9.5421095,-7.184188,-4.280272,4.0604134,-0.9183083,-22.310482,-2.930746,0.80648315,-32.651867,-1.7363875,3.0259995,-7.6052103,-0.6577365,6.5858917,-22.128658,-1.3534402,0.52244335,-29.675003,-6.223584,0.15180574,-9.459033,-5.5082383,12.916661,-19.487423,-4.6383724,0.53999585,-31.312082,-1.8145901,-3.296761,-15.547976,-24.388731,18.54415,-6.0602465,10.466286,6.7173085,-9.674406,-5.9147997,5.3989215,-28.852571,-0.5515379,-5.7519283,-12.959089
40.431538,-66.65821,-23.242643,31.600346,-2.979282,-15.386185,-8.196901,8.045479,-28.426159,9.556648,-7.217349,-5.9256625,4.146579,-0.35357937,-23.374996,-2.9435816,0.80712426,-33.357037,-1.7378736,3.031384,-8.314806,-0.62814504,7.1849403,-22.47492,-1.3486991,0.51685375,-27.924112,-6.1874986,0.14548406,-8.4396305,-5.5456967,13.557929,-18.47786,-4.6200266,0.49682057,-28.639381,-1.7239215,-3.3707871,-14.235297,-24.73285,18.807636,-6.1238093,10.764709,7.4447117,-5.987197,-5.8415327,5.325761,-24.467499,-0.44876218,-5.857793,-10.546549
40.056206,-65.85191,-23.469557,31.3452,-1.9767114,-14.723336,-8.111472,7.963236,-28.103045,9.415683,-7.1215773,-6.469624,4.196746,0.1573312,-25.136099,-2.9228902,0.8036155,-34.68343,-1.7126343,2.996097,-9.677881,-0.5962875,7.358239,-24.529198,-1.348489,0.5187538,-28.811453,-6.1440096,0.16995358,-8.856,-5.4514804,13.618546,-20.916307,-4.5866127,0.50967926,-29.399788,-1.7116306,-3.3333058,-14.321082,-24.410688,18.571768,-6.059946,10.542484,7.276536,-8.214434,-5.748316,5.2462387,-23.533453,-0.4051204,-5.815637,-9.685416
35.975124,-60.553738,-17.832777,29.44783,0.10827452,-12.735625,-7.7950196,7.592908,-24.284622,8.956133,-6.708456,-5.13899,4.129803,1.3311288,-25.451256,-2.8524299,0.80036587,-33.088135,-1.6937277,2.912973,-9.893688,-0.5504515,7.736183,-25.480865,-1.3415201,0.5224287,-26.477219,-5.7448716,0.14542748,-8.085212,-5.1194706,13.60475,-22.716732,-4.3937035,0.54905444,-29.517687,-1.7259026,-3.1526113,-14.8312,-22.725702,17.325666,-5.7669134,9.943975,7.990474,-7.1569295,-5.3103213,4.8847914,-18.910227,-0.30561927,-5.585431,-7.344728
36.16187,-60.55356,-18.70542,29.421356,0.4002748,-12.55345,-7.876808,7.6177807,-22.611496,9.167213,-6.739298,-2.062984,4.0698214,0.9276071,-23.979397,-2.8484564,0.8048882,-30.356611,-1.7088715,2.9197307,-8.460812,-0.5603683,7.530985,-24.744822,-1.3417724,0.52096653,-24.35583,-5.634415,0.08410228,-6.7663574,-5.1042566,13.457785,-22.808521,-4.364024,0.4994918,-26.934376,-1.5928226,-3.2147408,-12.893136,-22.690874,17.29448,-5.746995,9.748604,7.5831513,-11.020524,-5.326085,4.884262,-19.499308,-0.28811005,-5.5752544,-6.9279
36.883465,-60.444473,-22.331575,29.036724,0.56928974,-12.285373,-7.8211894,7.5415316,-21.815151,9.134722,-6.693798,-0.9509823,4.047905,0.92507863,-24.651278,-2.824033,0.80715287,-29.451946,-1.7001855,2.9032655,-7.8709407,-0.55477136,7.382708,-27.41099,-1.3476942,0.52536875,-27.396671,-5.690904,0.1289501,-8.240233,-5.0058613,13.272312,-27.16882,-4.3785715,0.54130244,-30.102886,-1.632088,-3.1539068,-13.54255,-22.38923,17.065489,-5.675123,9.341988,6.689396,-18.124207,-5.3691006,4.9394217,-23.321203,-0.3205032,-5.4925814,-7.6876364
36.793438,-59.47418,-24.11031,28.589336,1.6172093,-11.5120945,-7.6508145,7.390191,-21.727087,8.997242,-6.5837936,-0.25647527,4.036458,1.2261047,-25.209232,-2.7907732,0.80652577,-28.444965,-1.68873,2.8733351,-7.0989385,-0.54504186,7.0847692,-30.932125,-1.3534278,0.5334143,-32.432755,-5.922499,0.3204335,-12.212664,-4.896724,12.70508,-31.744919,-4.381915,0.6304731,-35.08441,-1.8124889,-2.971327,-16.473337,-21.892056,16.687778,-5.5690475,8.903574,5.341105,-24.737324,-5.4584713,5.1164465,-30.704788,-0.4820184,-5.295223,-11.623465
37.72517,-60.653683,-25.489077,29.117088,1.7714933,-11.634859,-7.7153573,7.4693537,-22.820559,9.078265,-6.66261,-0.9015861,4.099513,1.2353925,-26.17068,-2.808739,0.8067533,-29.544363,-1.6887627,2.892026,-7.317824,-0.53923273,7.1254272,-32.13069,-1.3548081,0.53288406,-33.964527,-6.0647526,0.36084303,-13.03021,-4.952976,12.820853,-32.96754,-4.4363503,0.6439487,-36.36223,-1.8444973,-2.9874477,-16.95767,-22.266764,16.966064,-5.637477,9.009238,5.2279835,-25.92464,-5.560601,5.2110915,-32.128704,-0.5057752,-5.3461123,-12.271065
37.966564,-60.736,-26.578543,29.030033,1.6436132,-11.667016,-7.6975164,7.451683,-22.767817,9.117008,-6.6688166,-0.18267345,4.092631,1.1935292,-25.867746,-2.8055096,0.8065093,-29.30186,-1.6866513,2.8909435,-7.0446367,-0.54371786,6.943761,-32.808933,-1.3568988,0.5353784,-35.657673,-6.1589117,0.4151606,-14.345389,-4.9458013,12.579763,-34.356335,-4.4539957,0.669122,-37.984325,-1.9008403,-2.9395306,-17.978685,-22.201847,16.916513,-5.6272707,8.863558,4.782959,-28.981127,-5.6314116,5.3021007,-35.21339,-0.5768697,-5.2936974,-14.082543
37.72564,-60.482353,-25.954348,28.939503,1.3402276,-11.829215,-7.7023425,7.4557056,-22.477556,9.171863,-6.6895676,0.742321,4.0219774,0.6596294,-24.196781,-2.8034031,0.8100164,-27.068972,-1.70833,2.9023652,-5.8434696,-0.56731194,6.687774,-29.83005,-1.3543861,0.52791494,-31.146423,-5.923827,0.26484624,-11.454843,-4.975327,12.425055,-30.513193,-4.3949614,0.56915706,-32.48981,-1.7061341,-3.07367,-14.899658,-22.177792,16.902748,-5.6237607,8.942125,5.033636,-26.124487,-5.560293,5.159151,-31.622755,-0.49789608,-5.344083,-12.18605
37.33998,-59.988888,-25.421267,28.760681,1.3185095,-11.767294,-7.6294823,7.3975544,-22.470055,9.035281,-6.6343107,-0.050138533,4.0190334,0.8541432,-24.293184,-2.7975097,0.80667305,-27.677977,-1.6951405,2.8928041,-6.5266037,-0.56618613,6.735059,-30.130259,-1.35693,0.5327289,-32.678974,-6.0138917,0.31083354,-12.878128,-4.943301,12.388744,-30.84651,-4.407298,0.60608196,-34.27805,-1.8266809,-2.9995642,-16.567703,-21.98964,16.757542,-5.5927744,8.851523,5.128412,-26.13682,-5.567882,5.177293,-32.913605,-0.5637581,-5.283421,-13.756953
38.796913,-62.217228,-26.705275,29.76337,1.1003513,-12.289583,-7.8343487,7.5964346,-23.310867,9.320641,-6.821809,0.2928259,4.0844374,0.3158894,-25.620668,-2.8376968,0.8077226,-28.526356,-1.7090361,2.9280317,-6.7071495,-0.58576524,6.623366,-29.69023,-1.3573991,0.52962846,-30.880848,-5.9515963,0.20268725,-10.564224,-5.0969,12.518361,-29.777351,-4.4746323,0.57123697,-32.361626,-1.7160435,-3.1436152,-14.726646,-22.770063,17.334661,-5.7312016,9.185235,5.058912,-24.888866,-5.653878,5.216702,-30.80445,-0.4904133,-5.457582,-11.743643
37.10856,-59.665745,-25.00807,28.864803,2.1966999,-11.297818,-7.5315146,7.343729,-23.521591,8.887791,-6.5806055,-1.5985103,4.0817604,1.117172,-26.469145,-2.7984624,0.8058201,-29.256798,-1.6779681,2.8684916,-8.274425,-0.5518474,6.876293,-30.673088,-1.3532094,0.52834904,-30.666832,-5.8498898,0.26494756,-11.3810425,-4.935344,12.442689,-30.310701,-4.363863,0.569965,-31.613873,-1.7330713,-3.0336516,-15.094742,-21.913109,16.701963,-5.584667,8.897678,5.211085,-23.671782,-5.4428267,5.0481067,-28.476875,-0.4761651,-5.317772,-11.148167
38.35622,-61.305553,-26.955338,29.529018,2.682333,-11.304887,-7.622795,7.4324245,-24.35958,9.000793,-6.660631,-2.0076962,4.1587753,1.4290429,-27.685812,-2.8122797,0.8055438,-30.115028,-1.6798525,2.8935287,-8.2113,-0.5386828,7.0149937,-34.82814,-1.3604153,0.5372387,-36.965576,-6.3305755,0.4639472,-16.336252,-4.950741,12.706219,-35.54693,-4.4839225,0.6793554,-39.081776,-2.0342753,-2.8961186,-19.892162,-22.334036,17.001453,-5.6463413,8.880453,4.9408436,-28.71407,-5.6884584,5.333959,-36.518185,-0.6512052,-5.2824364,-16.062716
