3.374584650296600330e+01,-6.111575322247395547e+01,-8.585841138318116350e+00,3.084683024476041169e+01,2.351829456786352246e+00,-1.199453519112005750e+01,-8.586224715332738455e+00,7.986831714901941659e+00,-1.459765148317901939e+01,1.036172584290943099e+01,-6.779588848156318903e+00,1.055572461978015397e+01,3.889371288249364067e+00,2.448977101840313253e+00,-1.377621881326033026e+01,-2.932963938748136989e+00,8.160159125429347071e-01,-1.654963834748095408e+01,-1.896707549433818141e+00,2.955819553493692631e+00,1.434987328174370802e-01,-5.523549338354352134e-01,8.891262934399293272e+00,-1.489929675425834077e+01,-1.304778911552135101e+00,5.045374772694720678e-01,-9.422024073944522016e+00,-5.360787655528894469e+00,1.165856815087922965e-01,-3.825591107156490089e+00,-5.053024707931285775e+00,1.758963693984065557e+01,-1.488064913890413621e+01,-4.058454671199943853e+00,4.311826485942017451e-01,-1.226910138539886930e+01,-1.278507303311733345e+00,-3.242383481240023624e+00,-1.007561188753959058e+01,-2.330960083007018468e+01,1.770523071288459249e+01,-5.847499847410118967e+00,1.048877988964271957e+01,1.200893996704570732e+01,4.833407570564666189e-01,-4.955075489742129413e+00,4.988198725176170356e+00,-1.264272035442201236e+01,-7.604102740000820426e-02,-5.613311633937359879e+00,-3.590212675906855555e+00
3.345618553211168233e+01,-6.101966464700556259e+01,-7.726053539224168709e+00,3.086785948435830917e+01,2.476508587423558172e+00,-1.193227581336740251e+01,-8.610040837911499878e+00,8.001221470960864224e+00,-1.418857021575238875e+01,1.043817584479177363e+01,-6.821557462947243522e+00,1.161770569387875618e+01,3.872880600959027309e+00,2.462395279432409101e+00,-1.308764480583163703e+01,-2.935268872926781292e+00,8.190773725120839011e-01,-1.433360856751686718e+01,-1.909692134500808658e+00,2.967954837363308673e+00,9.700865724396234846e-01,-5.556562194853797987e-01,8.824015052850832319e+00,-1.482713591271021869e+01,-1.304516784417131925e+00,5.044964650653607219e-01,-9.294777772084202638e+00,-5.335336919734880112e+00,1.153178904315515785e-01,-3.563794947834883153e+00,-5.062230712228715568e+00,1.755994439416884845e+01,-1.388905583557025736e+01,-4.035855016996765521e+00,3.975515945444661470e-01,-1.017008229855636259e+01,-1.211997585226266105e+00,-3.284405890803192118e+00,-9.007733329049129267e+00,-2.330960083007264672e+01,1.770523071288646122e+01,-5.847499847410733587e+00,1.056057448852931024e+01,1.237261428444060130e+01,2.438925347963532442e+00,-4.924324751829446178e+00,4.926593517563326863e+00,-1.099073588493767062e+01,-4.939139989973940353e-02,-5.629838891292065384e+00,-2.909543178745890302e+00
3.348127021860642571e+01,-6.102697726974172099e+01,-7.797341722029518252e+00,3.087042914896294832e+01,2.520505725015742549e+00,-1.190926059134906012e+01,-8.582705003748579031e+00,7.995920798476268132e+00,-1.459624772830071215e+01,1.041745726619303447e+01,-6.826563175259400040e+00,1.136211715851347037e+01,3.861609608311825870e+00,2.366603983667634914e+00,-1.289201961348135228e+01,-2.934661889758892972e+00,8.189935420599477878e-01,-1.463696893639475860e+01,-1.915656278978475013e+00,2.967765688879540065e+00,1.252134663445330531e+00,-5.582341233448608886e-01,8.818973196213757859e+00,-1.438736726816512679e+01,-1.304845214189464642e+00,5.045356758044033940e-01,-9.453847184069983811e+00,-5.375096627127148530e+00,1.169580566574440761e-01,-3.972535400957014406e+00,-5.054483267277306346e+00,1.768126264427442251e+01,-1.376205564758098099e+01,-4.039644496126111761e+00,3.980092735478216737e-01,-1.034139399982332641e+01,-1.225489555859418322e+00,-3.282176409187196775e+00,-9.186996554990239261e+00,-2.330960083007196815e+01,1.770523071288594963e+01,-5.847499847410565721e+00,1.055937913130378014e+01,1.235225900092151718e+01,2.370675165462567513e+00,-4.936927490980068001e+00,4.930342857741143447e+00,-1.128168612238339819e+01,-5.200699104648889848e-02,-5.629052693341098923e+00,-2.967858370544028013e+00
3.334128338708421779e+01,-6.100855409061364298e+01,-7.414805090777730534e+00,3.082929086730699453e+01,2.179763345636841709e+00,-1.208303711931111835e+01,-8.607140711819607048e+00,8.000180501931069443e+00,-1.423350924977775378e+01,1.041707482730139489e+01,-6.826726730810215749e+00,1.135992516579167599e+01,3.880654765290795005e+00,2.712382192795286251e+00,-1.290429820617478285e+01,-2.934118360860523023e+00,8.189021653149708424e-01,-1.490431298943948413e+01,-1.921443224937052996e+00,2.967907212090052482e+00,1.528627030445735002e+00,-5.380144617289130959e-01,9.177846526363007129e+00,-1.512381645268060026e+01,-1.305233770755076517e+00,5.045879470317001791e-01,-9.637444613717631725e+00,-5.404572016513655264e+00,1.181166537360538032e-01,-4.276031808935388590e+00,-5.055271995683554564e+00,1.757956665041943012e+01,-1.454087485547135827e+01,-4.033986922869947200e+00,3.973374663581589195e-01,-1.008555351272558021e+01,-1.219503083570919522e+00,-3.283627415759318158e+00,-9.105503862642624568e+00,-2.330960083007525441e+01,1.770523071288845074e+01,-5.847499847411389950e+00,1.055296127024459629e+01,1.230799273149696837e+01,2.210482801861096469e+00,-4.962337671649208026e+00,4.934614703370908906e+00,-1.185348590579943817e+01,-1.173001598849102156e-01,-5.625830603859911072e+00,-4.396542558758528507e+00
3.298737228956751011e+01,-6.092354336221752220e+01,-6.409724861581098665e+00,3.079402673454211836e+01,1.896148360594032356e+00,-1.222744731497852655e+01,-8.683523155007119243e+00,8.025116315977996351e+00,-1.304976792783857498e+01,1.058595896127864755e+01,-6.841173122174634358e+00,1.346427904740025561e+01,3.827252973642174538e+00,2.623430608979682610e+00,-1.095742300381769319e+01,-2.936627685649642050e+00,8.233503846151107863e-01,-1.209150451786504199e+01,-1.946306599490334799e+00,2.979823724770209736e+00,2.867199676430875588e+00,-5.434522590067907277e-01,9.183188491137650900e+00,-1.352950323428915524e+01,-1.302727168840290828e+00,5.003178991981612755e-01,-7.037043644797562614e+00,-5.335012379970396346e+00,7.536014828874915139e-02,-3.438201311185710374e+00,-5.074142078085395191e+00,1.742945158111040627e+01,-1.308808739221849926e+01,-3.993994228318753059e+00,3.522219056737276310e-01,-7.018079727693294245e+00,-1.159432366363147615e+00,-3.312663599082515731e+00,-8.222165118556576502e+00,-2.330960083007670036e+01,1.770523071288954853e+01,-5.847499847411753215e+00,1.059921981796226831e+01,1.246177800529483903e+01,3.276154387060945528e+00,-5.005984196127707619e+00,4.945337343212877990e+00,-1.285065215678873507e+01,-1.718484197239015243e-01,-5.620237965336689179e+00,-5.596763912896833837e+00
3.285094851780986858e+01,-6.096066877872220147e+01,-6.103700227196851458e+00,3.076823178952045978e+01,1.755733270614939778e+00,-1.229716373876265401e+01,-8.640143180719013216e+00,8.003675321942516518e+00,-1.376021795517884527e+01,1.054912702766096189e+01,-6.786458831560102212e+00,1.289577169545427715e+01,3.862521955647928440e+00,2.774664591355445964e+00,-1.196716298398418310e+01,-2.934157280146726610e+00,8.202029536123370823e-01,-1.439642387646339294e+01,-1.922334992297104250e+00,2.967944593885346372e+00,1.518333414997598441e+00,-5.310295972745355808e-01,9.319604368083510337e+00,-1.473638492992740368e+01,-1.303122102765479795e+00,5.003812963129391500e-01,-7.229676624583635913e+00,-5.328825526295771553e+00,7.509770742208525529e-02,-3.374556436842711449e+00,-5.074657350304930148e+00,1.724608490426870588e+01,-1.476825330137500281e+01,-4.010707300837665912e+00,3.852642703396845780e-01,-8.851912917215532417e+00,-1.227141036295160470e+00,-3.270524757354078105e+00,-9.305826669901895443e+00,-2.330960083007696682e+01,1.770523071288974393e+01,-5.847499847411818052e+00,1.054189036333912277e+01,1.207987092279535801e+01,1.622487001493050141e+00,-5.041070200417387959e+00,5.007798982194029414e+00,-1.460468395929958518e+01,-2.330485638063304055e-01,-5.601463320210530838e+00,-7.034560606117364223e+00
3.239058519676010661e+01,-6.092287405719046234e+01,-4.865250909380359978e+00,3.093891074633425475e+01,3.409684250738183486e+00,-1.144786852529673027e+01,-8.526941764959063974e+00,7.975510643113000064e+00,-1.546484382600782226e+01,1.053672949657514479e+01,-6.790057331720255718e+00,1.274115260152789020e+01,3.892628961715035363e+00,2.737558028644223818e+00,-1.299966428392849593e+01,-2.934577203141703894e+00,8.202764640833644094e-01,-1.418644739550597400e+01,-1.889956222244586481e+00,2.969287526756603679e+00,-1.715487226553270850e-02,-5.399207790591770140e-01,8.905149432619309025e+00,-1.662195854678726548e+01,-1.302086672651929788e+00,5.002211308639461507e-01,-6.725613422800136298e+00,-5.286062018481103131e+00,7.240936168927485095e-02,-2.934522869505790332e+00,-5.102406706220267374e+00,1.676386747112159981e+01,-1.536429191930435323e+01,-4.016483467141935826e+00,3.859724409585874039e-01,-9.113141868415423730e+00,-1.199881082043278813e+00,-3.274692202372791794e+00,-8.944449635290798284e+00,-2.330960083007704142e+01,1.770523071288980788e+01,-5.847499847411838481e+00,1.058159760331433574e+01,1.212929969889084703e+01,2.524469096379732935e+00,-4.991150302092974833e+00,4.994927957043211464e+00,-1.346013378595769616e+01,-2.064635631995655751e-01,-5.601844172511422748e+00,-6.455578137029682750e+00
3.269185949493645182e+01,-6.090342739654722948e+01,-5.625018999115712681e+00,3.073984696380936299e+01,1.572486522323255587e+00,-1.238926900516617735e+01,-8.622897401608490497e+00,7.996348753405814413e+00,-1.402567838374092446e+01,1.055202723734771553e+01,-6.801198154465809331e+00,1.304702844179090704e+01,3.885680400285443259e+00,3.147195347752574257e+00,-1.219255471598044949e+01,-2.933466461696397687e+00,8.199132594352669390e-01,-1.474972990520621963e+01,-1.906862652053622709e+00,2.972785579338244055e+00,8.923909947520212160e-01,-5.249463951047603771e-01,9.422711796176834298e+00,-1.532473177061870295e+01,-1.306337867450724666e+00,5.034689464086928856e-01,-9.718243947216038237e+00,-5.418935641211724885e+00,1.061867940306933933e-01,-4.382814382044205814e+00,-5.081376969209007832e+00,1.713327994407796240e+01,-1.503945197192376781e+01,-4.014346746357921880e+00,3.820290918614906439e-01,-8.782475864725489245e+00,-1.219917563419414597e+00,-3.289330324599634370e+00,-9.084616681962888407e+00,-2.330960083007659733e+01,1.770523071288946682e+01,-5.847499847411724794e+00,1.053867977333771400e+01,1.206496687953583447e+01,1.754277769860088432e+00,-4.975596618789278835e+00,4.938420137005970822e+00,-1.215827896024748078e+01,-2.078380163120867041e-01,-5.616457037456779489e+00,-6.387284513845535194e+00
3.251369489774429411e+01,-6.088446605832706382e+01,-5.142392024628183123e+00,3.080192234094164050e+01,2.101867714315561742e+00,-1.211898619549048561e+01,-8.592607915094614413e+00,7.991509042215650283e+00,-1.447324841994904254e+01,1.054659419262386422e+01,-6.803004104472790026e+00,1.297874782536350935e+01,3.890917936189938420e+00,3.226749527036726573e+00,-1.222188506701600552e+01,-2.933343139697021318e+00,8.198785691785895891e-01,-1.481341253117573764e+01,-1.899605031630691165e+00,2.973574652714896072e+00,5.478871263376231537e-01,-5.326967483070480514e-01,9.250447533556494406e+00,-1.536660570284798233e+01,-1.306107393224776869e+00,5.034164348762654173e-01,-9.605178095050476372e+00,-5.411418581740817579e+00,1.055045449970974936e-01,-4.305290074523567156e+00,-5.078854756234964185e+00,1.717081619893471611e+01,-1.504014405923327757e+01,-4.017419052702017268e+00,3.824416668332455971e-01,-8.921583318693965481e+00,-1.228014629969369276e+00,-3.287564589235842494e+00,-9.193143959176493851e+00,-2.330960083007659733e+01,1.770523071288946682e+01,-5.847499847411726570e+00,1.053185604523788399e+01,1.215461343047594234e+01,1.665572498195834417e+00,-4.951030957599166449e+00,4.932877686060809452e+00,-1.159859186233437356e+01,-2.487419728239479710e-01,-5.610286553682291455e+00,-7.292604009282638522e+00
3.231136216416935270e+01,-6.083461308282087288e+01,-4.566237483182905343e+00,3.080114101837859408e+01,2.058827227620993128e+00,-1.214203328407741012e+01,-8.674153899193420614e+00,8.018757620507985351e+00,-1.320436248297071380e+01,1.070265047383575130e+01,-6.811209808083666495e+00,1.491614007305774514e+01,3.856777178054838551e+00,3.312028794086042449e+00,-1.071189980118679763e+01,-2.935604149461812362e+00,8.231733608528771784e-01,-1.260233343696175545e+01,-1.924979048806615856e+00,2.981915498941118958e+00,1.859882697979331256e+00,-5.396328281199773702e-01,9.226828711492435886e+00,-1.391455828442105691e+01,-1.304275451395654040e+00,5.004994137669619425e-01,-7.786210573452544637e+00,-5.363015201578476443e+00,7.717538646597024710e-02,-3.726529983070076213e+00,-5.089320087681353577e+00,1.712201633995248429e+01,-1.391006244876808928e+01,-3.989875872326369866e+00,3.517704488976161614e-01,-6.831878724643823730e+00,-1.181857136406533559e+00,-3.308678007002925359e+00,-8.520615227461536989e+00,-2.330960083007702366e+01,1.770523071288978656e+01,-5.847499847411832263e+00,1.051267971922793620e+01,1.204322962953921738e+01,1.178338044478566493e+00,-4.966436477596008814e+00,4.937405692918568789e+00,-1.195603634188978504e+01,-2.525709943767835419e-01,-5.609806554791228805e+00,-7.376738562469697946e+00
3.259258198115351490e+01,-6.087790791205615903e+01,-5.340352572487884864e+00,3.075911508944806272e+01,1.710999180526499908e+00,-1.231925162901853632e+01,-8.704283938253647435e+00,8.027034763166335907e+00,-1.274999561872326659e+01,1.064778587509854191e+01,-6.810520997037787794e+00,1.422649330829453618e+01,3.851968441261949039e+00,3.269438096245694592e+00,-1.064187796911294370e+01,-2.935089766310252202e+00,8.225907702608407090e-01,-1.303407874575001379e+01,-1.938760924815625009e+00,2.977524655918816876e+00,2.455366908828017447e+00,-5.296676981156116515e-01,9.450837204915035983e+00,-1.387816852564219339e+01,-1.304695205926951651e+00,5.010390225586742741e-01,-8.152458012876088844e+00,-5.379711419378009118e+00,8.617265821655778479e-02,-3.928023135473637684e+00,-5.091668363517413809e+00,1.709850284839334478e+01,-1.382432528089992196e+01,-3.994695852334772201e+00,3.570968831703826840e-01,-7.195016974355232797e+00,-1.191480901748716237e+00,-3.303175172016810990e+00,-8.670500593357512997e+00,-2.330960083007738959e+01,1.770523071289006722e+01,-5.847499847411925522e+00,1.053999668493395525e+01,1.204692556395609770e+01,1.750620135780003750e+00,-5.009551048626565084e+00,4.947665324064192127e+00,-1.294167565283493282e+01,-2.133275426844015166e-01,-5.615006635930475554e+00,-6.510390386835902099e+00
3.286412443195192168e+01,-6.090383940002786289e+01,-6.071774954549258752e+00,3.076760310423036060e+01,1.665357166348187201e+00,-1.234548087124179361e+01,-8.696178185979153596e+00,8.026333790463413109e+00,-1.286586085879426022e+01,1.063568073588424134e+01,-6.829719139977417974e+00,1.408358599306342818e+01,3.844034207809308601e+00,2.927047230805643441e+00,-1.097032286459076644e+01,-2.935985840263697799e+00,8.232621148506450437e-01,-1.240804884322263391e+01,-1.951233701375568286e+00,2.980449744926283451e+00,3.104374394245011270e+00,-5.315084125746813992e-01,9.413324126714211815e+00,-1.381354117376352875e+01,-1.303611039775719238e+00,5.004368101119277545e-01,-7.466114830246612932e+00,-5.351097845469691805e+00,7.641604554881170630e-02,-3.603888800178173923e+00,-5.072674755865438811e+00,1.739484684295467787e+01,-1.358922079146938167e+01,-3.993773763526945686e+00,3.522073004157980081e-01,-7.007787906548823109e+00,-1.167485255471087724e+00,-3.311346581402145883e+00,-8.329033868121261008e+00,-2.330960083007601824e+01,1.770523071288902983e+01,-5.847499847411582685e+00,1.055115574085506580e+01,1.227769619813471103e+01,2.133342593646151641e+00,-5.001276755072806779e+00,4.945685355713846043e+00,-1.275056328933024297e+01,-1.841313228166769345e-01,-5.618954091015788244e+00,-5.866217348579000124e+00
3.288066479616514926e+01,-6.091287879637823721e+01,-6.121800367991530933e+00,3.078630912422774202e+01,1.881685198530541392e+00,-1.223350855430860484e+01,-8.689685282440988701e+00,8.024645769774259918e+00,-1.296368287263682362e+01,1.060579423087117590e+01,-6.833361440270943277e+00,1.371429210728120118e+01,3.852606094083936394e+00,3.023707890243653829e+00,-1.107523454316487665e+01,-2.935843095229492050e+00,8.231808759045978752e-01,-1.249027929239221102e+01,-1.943165108783530659e+00,2.979931343083822348e+00,2.717848145202834242e+00,-5.296863724229254888e-01,9.396360961284994318e+00,-1.430467269969843613e+01,-1.303226765082367233e+00,5.003837754561196727e-01,-7.279635490914944107e+00,-5.319000132132321923e+00,7.437511959014958540e-02,-3.273431234715713956e+00,-5.068684126281867819e+00,1.742315207639978425e+01,-1.380898394901880444e+01,-3.993667724997919333e+00,3.522414492335151914e-01,-7.003656803765511363e+00,-1.150869795825305353e+00,-3.313680979335121179e+00,-8.109190688426989979e+00,-2.330960083007533612e+01,1.770523071288850758e+01,-5.847499847411410379e+00,1.052708359224322265e+01,1.243902296017781595e+01,1.743176178203888815e+00,-4.975832980157199437e+00,4.938813890229780235e+00,-1.216536670443123036e+01,-1.664427106766175612e-01,-5.620388657869050064e+00,-5.478150942145222579e+00
3.307000912916623037e+01,-6.095836544572875226e+01,-6.666978676346990262e+00,3.078312118773193973e+01,1.859434445532641478e+00,-1.224489619643070526e+01,-8.662919351146666003e+00,8.014927785208900701e+00,-1.338791453211092097e+01,1.054542243234176269e+01,-6.821293617198385562e+00,1.290863179882257405e+01,3.855787450635769442e+00,2.867960396547633906e+00,-1.151610073705569626e+01,-2.935217240695218166e+00,8.217862282768028104e-01,-1.332472385405153403e+01,-1.942541910581524922e+00,2.974175978900456041e+00,2.585513505784052590e+00,-5.321872615702064602e-01,9.365437360346581031e+00,-1.411427485502776413e+01,-1.302973185197142447e+00,5.003550843945830939e-01,-7.156826531786158796e+00,-5.336686407457367665e+00,7.559462899254217050e-02,-3.455545865599082944e+00,-5.061932362389160112e+00,1.749794054932667464e+01,-1.406278984800123943e+01,-4.005465014571565341e+00,3.690618472467505629e-01,-8.075004946315027965e+00,-1.189772511795665899e+00,-3.292230142631353385e+00,-8.717161189586358105e+00,-2.330960083007640904e+01,1.770523071288932471e+01,-5.847499847411680385e+00,1.051214999159162922e+01,1.232762135505891621e+01,1.250387873435308217e+00,-5.021410918817680091e+00,4.975949232131805289e+00,-1.367853779530998537e+01,-2.062053478099317438e-01,-5.610252861109521483e+00,-6.398447968169805655e+00
3.264094544348451876e+01,-6.087130995651461518e+01,-5.460418736640137105e+00,3.071838758586430984e+01,1.292858251200452724e+00,-1.253455438904091857e+01,-8.682671296652546999e+00,8.023466681331559158e+00,-1.306820775070289997e+01,1.065597513784975270e+01,-6.825076583732744950e+00,1.433304470944628051e+01,3.841857333007956843e+00,3.066091983543366428e+00,-1.065113870304357313e+01,-2.935916054325090840e+00,8.232473330054438376e-01,-1.244319304197418141e+01,-1.941241737870718742e+00,2.980772086442124102e+00,2.630609214109381533e+00,-5.378186481511153527e-01,9.280934403910533703e+00,-1.376405621437694471e+01,-1.303799521674177120e+00,5.004656033483357858e-01,-7.557167168291344161e+00,-5.362831953690018416e+00,7.724667098061681336e-02,-3.724697769798390734e+00,-5.079611467997623642e+00,1.726691573775968536e+01,-1.384827549220889331e+01,-3.988836262208343975e+00,3.515481820178381067e-01,-6.784161972204528546e+00,-1.177434349227329369e+00,-3.309510620256021607e+00,-8.461641682493858951e+00,-2.330960083007741446e+01,1.770523071289008854e+01,-5.847499847411931739e+00,1.054532668397415662e+01,1.228798065380054183e+01,2.026194041112677979e+00,-5.019738722159588384e+00,4.948247366217486842e+00,-1.316376497560882086e+01,-2.111694485621302686e-01,-5.615309964157222389e+00,-6.463197345483120415e+00
3.223597473955364734e+01,-6.084258222968957597e+01,-4.372072284090245731e+00,3.080453147344745091e+01,2.100041142039966058e+00,-1.212051137388796462e+01,-8.640864151962182049e+00,8.013389743852853186e+00,-1.369703657990277001e+01,1.065189923109931236e+01,-6.819100078798952858e+00,1.428648390146248914e+01,3.844809093813909229e+00,2.908810724569561135e+00,-1.102674152936665664e+01,-2.935337633806124558e+00,8.230301682019998122e-01,-1.275478550369359709e+01,-1.919985301844408854e+00,2.980379694707875338e+00,1.615723800748991357e+00,-5.501258170149931903e-01,8.960805970968333867e+00,-1.420551134774297886e+01,-1.303457883577871401e+00,5.004013734646417522e-01,-7.390503288997499531e+00,-5.343437998882490270e+00,7.593825753442418058e-02,-3.524891336985773282e+00,-5.086192455748344443e+00,1.717018642589495769e+01,-1.384279275224555761e+01,-3.989163617422966102e+00,3.517960044706254785e-01,-6.801311344885100141e+00,-1.185122348580149865e+00,-3.307944956312680151e+00,-8.564531814983601166e+00,-2.330960083007776262e+01,1.770523071289034789e+01,-5.847499847412017004e+00,1.056067180146015794e+01,1.215304300200853582e+01,2.258074283295289142e+00,-4.982738520721895270e+00,4.940451709252405621e+00,-1.232584182652732885e+01,-2.522245146408592653e-01,-5.609565072588695855e+00,-7.370367731339594108e+00
3.238052683566961321e+01,-6.085122199746530924e+01,-4.758489222327479062e+00,3.083870540834651308e+01,2.405244158239330687e+00,-1.196425276199328280e+01,-8.627905086928690181e+00,8.010756604854185170e+00,-1.388930539092629779e+01,1.058381541358918376e+01,-6.834940600599501259e+00,1.344718440374984958e+01,3.862775515470621812e+00,3.135081501903268286e+00,-1.120682357672154694e+01,-2.935291394594534697e+00,8.230136210761085369e-01,-1.277938521383299353e+01,-1.919098240171356995e+00,2.980927357376678355e+00,1.573832135785550257e+00,-5.415612879217768239e-01,9.141836395254312464e+00,-1.427802304585394744e+01,-1.303375488264370219e+00,5.003752718166251112e-01,-7.349595240230979876e+00,-5.336087956774547614e+00,7.552612824232297906e-02,-3.449330428019758976e+00,-5.072297917714595705e+00,1.733940009944229033e+01,-1.406845274048284011e+01,-3.991105828788998888e+00,3.522276365310801904e-01,-6.890441528772429436e+00,-1.170506816670904504e+00,-3.310602901110444751e+00,-8.369791032580462087e+00,-2.330960083007776262e+01,1.770523071289034789e+01,-5.847499847412017004e+00,1.050162479820992978e+01,1.245347215248392025e+01,1.228217035071785368e+00,-4.961615083492400657e+00,4.937275673596888126e+00,-1.185445053679509542e+01,-2.594791255262950402e-01,-5.608464005996617097e+00,-7.531345998353144999e+00
3.230039353139643055e+01,-6.084419340305377943e+01,-4.543099145147547091e+00,3.089339606658808890e+01,2.898271793684675579e+00,-1.171189115597100994e+01,-8.609584680915146393e+00,8.008068748538693882e+00,-1.415891108767434758e+01,1.060057332925373252e+01,-6.834974174265354030e+00,1.365207721109461581e+01,3.869515108828312400e+00,3.147544253992672125e+00,-1.140052217387658118e+01,-2.935595279377841482e+00,8.231154109979199607e-01,-1.261748110694801639e+01,-1.912474011622206316e+00,2.981809250454398263e+00,1.263436196630910668e+00,-5.447779491061444102e-01,9.045830414832824573e+00,-1.449955430399949741e+01,-1.303163775071369157e+00,5.003405937279749027e-01,-7.247376521864594245e+00,-5.328857996328578928e+00,7.470337041678036527e-02,-3.374672571056771986e+00,-5.078287214783477665e+00,1.722538514627936479e+01,-1.429109413124207784e+01,-3.990859698409001233e+00,3.519005756506450866e-01,-6.876794859389917747e+00,-1.163580447130872608e+00,-3.311640107098213548e+00,-8.277952430551657415e+00,-2.330960083007733274e+01,1.770523071289002104e+01,-5.847499847411910423e+00,1.047555947763821926e+01,1.247022006568612973e+01,6.903704945561925932e-01,-4.929660709720057099e+00,4.928215503022395971e+00,-1.111374100747169713e+01,-2.322767948502857394e-01,-5.610797593296853236e+00,-6.932712751056808287e+00
3.233586701681983300e+01,-6.084589607985519422e+01,-4.637165218084633445e+00,3.089833699850937876e+01,2.973352111785747542e+00,-1.167262711406547915e+01,-8.578247087226772649e+00,8.000459989103736902e+00,-1.463015140136901593e+01,1.055617176088661680e+01,-6.841273754629699333e+00,1.310815362755252167e+01,3.877440216190386924e+00,3.077078106544858471e+00,-1.178283106294032478e+01,-2.935193206517350717e+00,8.229787519606182045e-01,-1.283112172875253520e+01,-1.908279707830215610e+00,2.981847651325095772e+00,1.061187840252198367e+00,-5.482426838389190538e-01,8.942618897176558335e+00,-1.474030249032777462e+01,-1.302991446802405084e+00,5.003122739824679144e-01,-7.163296144272795374e+00,-5.311693703383729925e+00,7.387915998656124916e-02,-3.198142893414867682e+00,-5.071184737311176249e+00,1.730689903385858486e+01,-1.444566728530556965e+01,-3.994616257613480936e+00,3.525694167633370291e-01,-7.048475116557198383e+00,-1.154044690698815323e+00,-3.313048273361649976e+00,-8.151641427474636714e+00,-2.330960083007775197e+01,1.770523071289034434e+01,-5.847499847412016116e+00,1.047045704979129965e+01,1.254225429070462461e+01,6.325244227620302473e-01,-4.935352977893674442e+00,4.930388238792829725e+00,-1.125001745572556722e+01,-2.502233143573324159e-01,-5.608500407406695309e+00,-7.331102585120492066e+00
3.235988990169001056e+01,-6.085331112100018203e+01,-4.706042318074122655e+00,3.084553709159628454e+01,2.499732650938404799e+00,-1.191503600567954635e+01,-8.575733627879609244e+00,7.998313396883833803e+00,-1.467303977064101517e+01,1.053343164740900839e+01,-6.846187369488517582e+00,1.282890292367909701e+01,3.882602553853260030e+00,3.058660579493549303e+00,-1.199082305189395647e+01,-2.934931680023606049e+00,8.229228109219921539e-01,-1.296376418002246034e+01,-1.910609007112116675e+00,2.981600170861692156e+00,1.171215683121701545e+00,-5.369223207036615264e-01,9.101733015259528159e+00,-1.551020996347343228e+01,-1.303175367533295548e+00,5.003343438128305953e-01,-7.252110947300395516e+00,-5.312036471257305159e+00,7.373778502956146452e-02,-3.201568515217981581e+00,-5.065354755422029065e+00,1.733051745806893251e+01,-1.496957131566248833e+01,-3.991990409228417303e+00,3.522469445010814049e-01,-6.929738899432435595e+00,-1.138030869733696049e+00,-3.315451493220998636e+00,-7.939367984929167399e+00,-2.330960083007775197e+01,1.770523071289034434e+01,-5.847499847412016116e+00,1.045882121754619654e+01,1.274209056938324913e+01,5.210448280651364117e-01,-4.934862285230915191e+00,4.930083373248356438e+00,-1.123791942495413210e+01,-2.336259851327786297e-01,-5.611982338800872938e+00,-6.959997952110328789e+00
3.261326660759091567e+01,-6.090675177632792270e+01,-5.426121477561155260e+00,3.082182013012023702e+01,2.236282442953344773e+00,-1.205140170300148661e+01,-8.638656981210552033e+00,8.007827757777745248e+00,-1.375644112496882343e+01,1.058016186442555906e+01,-6.812721993086902295e+00,1.333880367450157323e+01,3.860538287104970934e+00,3.005786177376202239e+00,-1.143514542480840035e+01,-2.934839849672887802e+00,8.217068923751041920e-01,-1.351546096681621556e+01,-1.916573800406387917e+00,2.975491177492561867e+00,1.354797551534102862e+00,-5.379100728666491582e-01,9.219835958407811560e+00,-1.430655488493734850e+01,-1.303575279246742324e+00,5.004135182983469043e-01,-7.447224921990123647e+00,-5.325740773452495525e+00,7.464428138454716477e-02,-3.342651524403834618e+00,-5.076464998354750513e+00,1.725533750034287195e+01,-1.439073160308575616e+01,-3.998319897435052450e+00,3.681090409391205021e-01,-7.751379706814715220e+00,-1.184275345120233913e+00,-3.292659356608293120e+00,-8.645109190251396569e+00,-2.330960083007738959e+01,1.770523071289006367e+01,-5.847499847411922858e+00,1.051546813168742744e+01,1.224373993446973330e+01,1.279094576054200960e+00,-4.994046998434146900e+00,4.969158655844216455e+00,-1.305113075546864998e+01,-2.346203710971280776e-01,-5.607089413434648506e+00,-7.023362574074099030e+00
