3.207901780949149639e+01,-6.079989965597106760e+01,-3.931022719090822903e+00,3.126665349593498533e+01,6.896166182351697316e+00,-9.652405935509666079e+00,-8.906260143743885749e+00,8.058539301614263906e+00,-9.761126096051086165e+00,1.097824828413094345e+01,-6.732326934971909260e+00,1.835698718109848926e+01,3.891693596712230363e+00,3.534954838430765189e+00,-1.142182905576756902e+01,-2.929413101464939384e+00,8.215600431652504421e-01,-1.577568117559420813e+01,-1.872706857860038987e+00,2.983781356313874866e+00,-6.156878441609459074e-01,-5.134270713690977095e-01,9.268507258079557332e+00,-1.850314500715253274e+01,-1.304206902261647372e+00,5.004480083374656108e-01,-7.749937398818388168e+00,-5.434097626758974897e+00,8.097696331809574322e-02,-4.457423610825287597e+00,-5.090658659895034077e+00,1.691395213359912475e+01,-1.555957531654314074e+01,-4.009143737925026763e+00,3.537853549513180762e-01,-7.700755402545818029e+00,-1.249902317750336112e+00,-3.299003747643546536e+00,-9.421257652136226568e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.040844901121414701e+01,1.088537536101286562e+01,-1.780278222517595266e+00,-5.121592857363667761e+00,4.971017594797523032e+00,-1.548127822812453580e+01,-1.081456408223831628e-01,-5.627359413531868526e+00,-4.193627603223156974e+00
3.226405272274953973e+01,-6.081878143193070940e+01,-4.431384081122176966e+00,3.113670244973702950e+01,5.298194224222397608e+00,-1.047931874282368803e+01,-8.551380603911256983e+00,7.978343160129060863e+00,-1.508519352815208237e+01,1.074550630311252064e+01,-6.801650045471903994e+00,1.544504938330647370e+01,3.994528319361145829e+00,3.620991107623755756e+00,-1.462571991108247893e+01,-2.934274273457757598e+00,8.227523740569379074e-01,-1.329309392781271448e+01,-1.867062587008448515e+00,2.983775595836253292e+00,-8.828343121426656115e-01,-4.705148776677353095e-01,9.830160892411869966e+00,-2.184788861029047879e+01,-1.303334236968656468e+00,5.003452449126000179e-01,-7.328396807691763826e+00,-5.375846272599995146e+00,7.721737466817382711e-02,-3.857955797140874221e+00,-5.065311674190482449e+00,1.690381745855953710e+01,-1.859396762028868011e+01,-3.993940737253176998e+00,3.520462221817244330e-01,-7.013877285503550496e+00,-1.244893420667050110e+00,-3.298907272770798205e+00,-9.356624006259790960e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.034388397906555213e+01,1.062303494966407236e+01,-3.250439859724680414e+00,-5.087015740731432700e+00,4.962653983850517925e+00,-1.469135786311859171e+01,-6.062053856631847981e-02,-5.627884598223074519e+00,-3.154790185201104435e+00
3.217468797630326094e+01,-6.080737057879608187e+01,-4.188714831922361270e+00,3.105239247335719099e+01,4.406897168695588007e+00,-1.093871599535076200e+01,-8.468419420111652940e+00,7.951389333053433539e+00,-1.635854635128700352e+01,1.067973350420122181e+01,-6.818691268340547396e+00,1.463040373913224101e+01,4.039236937714457021e+00,4.186523388612162222e+00,-1.509585782719933356e+01,-2.933736854553850470e+00,8.227038657580552083e-01,-1.355852039634638295e+01,-1.859983597419299306e+00,2.983831087346430433e+00,-1.217695229789948597e+00,-4.270562263289767180e-01,1.054675490310757091e+01,-2.394292001919428614e+01,-1.305080564373344298e+00,5.005960089840310046e-01,-8.175906489698977708e+00,-5.381276191513211238e+00,7.734780396032561733e-02,-3.913651738397598390e+00,-5.024810160626501876e+00,1.721148415849904367e+01,-2.087362914364909017e+01,-3.986354358853131608e+00,3.512619018374354418e-01,-6.671624266601506648e+00,-1.202489032179026918e+00,-3.305820081748543249e+00,-8.793586288133061757e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.031558314714370006e+01,1.095690069014723100e+01,-3.620894703253300317e+00,-5.142392084118705853e+00,4.976718405533512524e+00,-1.596027989393262025e+01,-3.026506965414777275e-02,-5.630475531526102806e+00,-2.489003754746885733e+00
3.209811813011562975e+01,-6.079919293105331946e+01,-3.980728105835841468e+00,3.111461250590676997e+01,5.092097917702561816e+00,-1.058526604243924041e+01,-8.567765594532303908e+00,7.975274204032384517e+00,-1.486345415124907099e+01,1.076201313595567477e+01,-6.797401405026561427e+00,1.565023820420205958e+01,3.999579605482034950e+00,3.912991258077938017e+00,-1.427578022473914210e+01,-2.932548136957461082e+00,8.223415910500506687e-01,-1.417330241862975804e+01,-1.866840539541232635e+00,2.983826874103910232e+00,-8.931542037831241565e-01,-4.498619644357937375e-01,1.019918082839187434e+01,-2.259160310589629361e+01,-1.305394945453484112e+00,5.006316075543406630e-01,-8.327636561450381336e+00,-5.379273993256767028e+00,7.718709427734928019e-02,-3.893039677880393956e+00,-5.043213617094164825e+00,1.707529669285182905e+01,-1.982896774934190631e+01,-3.990234950300562744e+00,3.516735798586602679e-01,-6.846721299648500292e+00,-1.228455138659622081e+00,-3.301920412968531338e+00,-9.137649306104579594e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.033855092139469001e+01,1.092047110804557342e+01,-3.183017320485285850e+00,-5.180941946720353464e+00,4.988055699326306325e+00,-1.685311191692938593e+01,-1.100513012276308107e-02,-5.631880864605783188e+00,-2.067069842945703950e+00
3.207250517819028346e+01,-6.080179195054083152e+01,-3.915461694885784549e+00,3.120130636165929516e+01,6.230236595402115718e+00,-9.995092946371881837e+00,-8.814662008878960009e+00,8.033752380119956626e+00,-1.114906159637385130e+01,1.085152651790759393e+01,-6.766977922956879610e+00,1.678101971110924495e+01,3.951635208604052263e+00,3.849051176441721012e+00,-1.282592626549606685e+01,-2.931614187708039498e+00,8.221193683101590821e-01,-1.464894920536612588e+01,-1.864180256215691500e+00,2.983807764579261779e+00,-1.019140145780545570e+00,-4.794207474933405155e-01,9.810113722647971102e+00,-2.030098140032248466e+01,-1.305413512740840387e+00,5.006217790161378023e-01,-8.335925177154301480e+00,-5.389419617511814309e+00,7.806839847389016041e-02,-3.997579383368563999e+00,-5.079990407009420395e+00,1.682453779753741330e+01,-1.749120113433705370e+01,-4.003817680042194738e+00,3.532550607107103890e-01,-7.460517364765786752e+00,-1.235566520643984978e+00,-3.301327617223906330e+00,-9.230957276380385323e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.034541486916499231e+01,1.062198301710326120e+01,-3.186440561663472337e+00,-5.151235550345528935e+00,4.979604654747867620e+00,-1.616667332669769053e+01,-2.391131554300325243e-02,-5.629787833550668807e+00,-2.352450822220323090e+00
3.235291083412808177e+01,-6.082209761166664208e+01,-4.667783583596286867e+00,3.115465612750011459e+01,5.563058382708585548e+00,-1.034164121338151432e+01,-8.682059662489038487e+00,8.004430413412395140e+00,-1.313680173022389752e+01,1.077592868314340357e+01,-6.790978088957287717e+00,1.583159534757160891e+01,3.981235246276311202e+00,3.576540313636533241e+00,-1.427422548103066724e+01,-2.933152580966200684e+00,8.224299631903031482e-01,-1.387072341305344558e+01,-1.867869842359908938e+00,2.984004377129239938e+00,-8.445567954112231934e-01,-4.698908233019190028e-01,9.853199877382730065e+00,-2.176953046682460524e+01,-1.303905555531285065e+00,5.004535365103744970e-01,-7.611974792166152248e+00,-5.374127531185759921e+00,7.690805811915549239e-02,-3.840263435024139582e+00,-5.066893839380212761e+00,1.689087809887219649e+01,-1.852575936380371147e+01,-3.999301708166281166e+00,3.530176705862366759e-01,-7.262646673764331595e+00,-1.260233002898701882e+00,-3.296381069724814150e+00,-9.560881152458646781e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.033676851732889901e+01,1.055754695228992013e+01,-3.420061511088740236e+00,-5.148641050481931991e+00,4.979112238597790174e+00,-1.610959366538413562e+01,-2.014951278914208985e-02,-5.630868991562454795e+00,-2.267730485024822773e+00
3.213480599474046073e+01,-6.080581195890516710e+01,-4.082034014167860825e+00,3.119624670470644645e+01,6.170477779925367834e+00,-1.002604932757134115e+01,-8.775093152234070715e+00,8.025804644907719165e+00,-1.173901228366205984e+01,1.084042657713863989e+01,-6.770017690930955290e+00,1.664331928824016771e+01,3.959051660705406483e+00,3.828439189680561405e+00,-1.310687399904893624e+01,-2.931834004196437693e+00,8.221482423524923977e-01,-1.454022059386834442e+01,-1.873946710091295875e+00,2.983767154650311504e+00,-5.570127020801036721e-01,-4.800080962244272498e-01,9.801703404891098259e+00,-2.027084258575535003e+01,-1.305470184552395052e+00,5.006289723765937616e-01,-8.363633290572842327e+00,-5.388355866897211577e+00,7.788330624387185264e-02,-3.986572056409155351e+00,-5.090250281904100227e+00,1.670505546966835553e+01,-1.726772857660594340e+01,-4.005607325592730916e+00,3.534578034684253689e-01,-7.541304742994997312e+00,-1.231051440268123409e+00,-3.301710142377490165e+00,-9.171784298146343772e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.038098114621012513e+01,1.047363392666541593e+01,-2.519294811232156928e+00,-5.176102787176261266e+00,4.986713266013760304e+00,-1.674118620572383875e+01,-1.479304811591423095e-02,-5.631516612347791551e+00,-2.151017113796322544e+00
3.227567488446356236e+01,-6.082710846608857480e+01,-4.468884313176294754e+00,3.107761764533286097e+01,4.752406336909746010e+00,-1.075918818123450649e+01,-8.537808466677518027e+00,7.970155554063702574e+00,-1.530724560665616707e+01,1.063985351990141837e+01,-6.824352106848437849e+00,1.414927262713340461e+01,4.043597085730462837e+00,3.883132585053580055e+00,-1.577404226800910614e+01,-2.934761806985560995e+00,8.228921909445808813e-01,-1.304174668883822719e+01,-1.856300480282840226e+00,2.983454115985685551e+00,-1.392344501338525831e+00,-4.450547881523006510e-01,1.020649550597682698e+01,-2.346114138973452867e+01,-1.305562866411528189e+00,5.006631058542625468e-01,-8.409970419406109343e+00,-5.370787876385467285e+00,7.685799405305275556e-02,-3.805859866317994111e+00,-5.056812252405069152e+00,1.680859981470032594e+01,-2.032934182247624832e+01,-4.001392345152503971e+00,3.530841755583518649e-01,-7.351553934787323108e+00,-1.237472567242344779e+00,-3.300181900737061191e+00,-9.258126704845915711e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.029057960459570253e+01,1.064689208062985770e+01,-4.283227985552099604e+00,-5.152840287815679154e+00,4.980952368256232887e+00,-1.620969007206128865e+01,-6.647652676505280168e-03,-5.629033891502884579e+00,-1.977075506734690791e+00
3.240672223642605587e+01,-6.084160673871285496e+01,-4.824604544603343648e+00,3.103257160996885133e+01,4.217027123201697592e+00,-1.103594632780239593e+01,-8.458391057369897936e+00,7.949972285322036925e+00,-1.650667920683234868e+01,1.055280149013830204e+01,-6.846260038485525001e+00,1.307220715713494918e+01,4.061543324692359569e+00,3.815483519100261400e+00,-1.648308007194522062e+01,-2.935515358227030358e+00,8.230797165313333830e-01,-1.265623744075569945e+01,-1.853462742654578443e+00,2.983286427381717676e+00,-1.526753710765452743e+00,-4.349554750084844712e-01,1.035017166294983149e+01,-2.415112357156228740e+01,-1.305681699915741456e+00,5.006888597857697132e-01,-8.468093343394897943e+00,-5.368064866607480390e+00,7.672363100866694263e-02,-3.777882560889275876e+00,-5.044307412302875271e+00,1.690275198929747091e+01,-2.104937133477717026e+01,-4.000380469028714359e+00,3.529969140520809456e-01,-7.306051015781466873e+00,-1.245715910910114799e+00,-3.298713224965032609e+00,-9.367889018495766607e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.026415658544970277e+01,1.068085253919741007e+01,-4.808640985570741933e+00,-5.151682483413134506e+00,4.981031251878218491e+00,-1.618550431134905310e+01,-6.945768863533849195e-04,-5.628828316966954404e+00,-1.847214438974517980e+00
3.216687321030199342e+01,-6.082338496019461616e+01,-4.179965864415416732e+00,3.116262675392997750e+01,5.848520636032086273e+00,-1.019114477021949661e+01,-8.774670687098517163e+00,8.028815311213600481e+00,-1.173765953850136867e+01,1.078113298249541430e+01,-6.784020690454944713e+00,1.591035066399319930e+01,3.985314547187682077e+00,3.847699831740200249e+00,-1.393057330315516751e+01,-2.932600348392715439e+00,8.223690125794977934e-01,-1.414513834413453885e+01,-1.859620109979510882e+00,2.983292890838135314e+00,-1.235400769801485943e+00,-4.769162466664114142e-01,9.854237301515556879e+00,-2.039239217684666627e+01,-1.306116068767710692e+00,5.007320471567638931e-01,-8.678049627893063445e+00,-5.376480923817489099e+00,7.749510698163264433e-02,-3.864610359518154681e+00,-5.076549482688291981e+00,1.684883854227875588e+01,-1.764062373904405945e+01,-4.011088147348578659e+00,3.541671682385881259e-01,-7.789456612044283190e+00,-1.243005122011483499e+00,-3.300094906450944610e+00,-9.329772963357680027e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.028420748481434366e+01,1.076778109794085303e+01,-4.366192141234120250e+00,-5.096107141571764920e+00,4.965500912761807939e+00,-1.490268346995463666e+01,-4.670838830631243027e-02,-5.623511689599006047e+00,-2.862890075812968504e+00
3.197995299105587108e+01,-6.079964807885205857e+01,-3.670699630494502319e+00,3.118895377998340379e+01,5.996664639522751195e+00,-1.011713080036950707e+01,-8.725370046792495060e+00,8.018406571967885199e+00,-1.247575795371848173e+01,1.078978541943699376e+01,-6.788176081974354403e+00,1.599905732360769406e+01,4.005852881633577667e+00,3.813676938521100457e+00,-1.465406797798048188e+01,-2.934313752608857850e+00,8.227953665077447631e-01,-1.327010867450240816e+01,-1.861838059131561307e+00,2.983596678943770453e+00,-1.129871167101175855e+00,-4.740139470221915730e-01,9.834123103766126306e+00,-2.112962995322024184e+01,-1.305619403504271414e+00,5.006735361558454223e-01,-8.437841915720261099e+00,-5.340580813481215827e+00,7.519780887541543946e-02,-3.495148393433501699e+00,-5.091860570853695478e+00,1.655539841960330349e+01,-1.821273212670925901e+01,-4.007602327666230480e+00,3.537978117990512872e-01,-7.632174671919000453e+00,-1.227604465791685362e+00,-3.302265373728451525e+00,-9.126009040690703955e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.028313111792586554e+01,1.039487831063847345e+01,-4.580778294542855456e+00,-5.090275712398680596e+00,4.963730895998803128e+00,-1.476821257148723987e+01,-2.378307160303913537e-02,-5.624403850239083624e+00,-2.359614184096582079e+00
3.205707016419969335e+01,-6.083607822262977294e+01,-3.911154614557490472e+00,3.118573710759581274e+01,6.123239570782621932e+00,-1.004983221930229931e+01,-8.772013272071466972e+00,8.022986759700524217e+00,-1.179891921103778074e+01,1.079176460409941996e+01,-6.758845367050699160e+00,1.599934319581737263e+01,4.004956043129938692e+00,3.978464442494385356e+00,-1.446643215876383692e+01,-2.931395384031387330e+00,8.194470252936041366e-01,-1.582604408402031559e+01,-1.844400093277637875e+00,2.968188206692373043e+00,-2.263876586126300605e+00,-4.704323829382491828e-01,9.914800624139383345e+00,-2.128180256456149877e+01,-1.307785761076381226e+00,5.038567097992006083e-01,-1.055306708202240173e+01,-5.456579385472312360e+00,1.302237122387528701e-01,-4.886456285330859295e+00,-5.077565023296660485e+00,1.673156768033663155e+01,-1.863589278653380887e+01,-4.027230523899039127e+00,3.878614413120571869e-01,-9.593521126421338252e+00,-1.275939167322929002e+00,-3.264183249160877764e+00,-9.948060488699001169e+00,-2.330960083007776262e+01,1.770523071289035144e+01,-5.847499847412018781e+00,1.029749709145495373e+01,1.051861405357412416e+01,-4.256468123914778801e+00,-5.116898251930102504e+00,5.000481081002729589e+00,-1.590143115807462415e+01,-8.399410422622848038e-02,-5.608306738566153804e+00,-3.802478048661428911e+00
3.195198972761628298e+01,-6.078580176998122653e+01,-3.585694944077482571e+00,3.128041901365740074e+01,7.058525337030939539e+00,-9.568531209330377152e+00,-8.976175639635849635e+00,8.074159057579754162e+00,-8.714349169100078285e+00,1.102419595391030782e+01,-6.719631532621127334e+00,1.892951886876982925e+01,3.899281852700160478e+00,3.901448266213833449e+00,-1.102126413284040218e+01,-2.930147933516442649e+00,8.217472848158776655e-01,-1.539968501534760748e+01,-1.875526022412666638e+00,2.983949074930239753e+00,-4.820748282245770344e-01,-5.053637177546775883e-01,9.524955371770506218e+00,-1.780426600141488080e+01,-1.304944840707499942e+00,5.005356109039170720e-01,-8.107298201566733198e+00,-5.414788243144895041e+00,7.939037266939373561e-02,-4.258392060250692168e+00,-5.088324762627691733e+00,1.696271421637138488e+01,-1.537232961718100555e+01,-4.006223037590480374e+00,3.533977952859204130e-01,-7.568450326149219087e+00,-1.221028152423053070e+00,-3.303798936231653549e+00,-9.037682515773759917e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.040479054668356440e+01,1.101381587516230454e+01,-1.738400285157250202e+00,-5.114092266311454082e+00,4.971447331292563554e+00,-1.532217524906161543e+01,-1.135663764947722337e-01,-5.622493331794385263e+00,-4.323044731237126292e+00
3.222617505560461382e+01,-6.081289882176074713e+01,-4.327459098388334091e+00,3.123384103356634967e+01,6.561645033961651663e+00,-9.824692793848342376e+00,-8.881174014072065859e+00,8.051212697271500573e+00,-1.014361420785484569e+01,1.090621484009383302e+01,-6.752774433844344948e+00,1.745922047482325823e+01,3.939929575781088822e+00,3.816279380572127788e+00,-1.250676213427109751e+01,-2.929925434336813073e+00,8.216465757113248225e-01,-1.551846131697010200e+01,-1.875408993430248472e+00,2.984045938986357616e+00,-4.876854970441905079e-01,-4.848201152944673908e-01,9.744118242530014129e+00,-1.983506832000225018e+01,-1.305636094735692199e+00,5.006536389536823117e-01,-8.444076148456762354e+00,-5.410684187089817243e+00,7.919394128778095565e-02,-4.216248094650593359e+00,-5.084857122420311626e+00,1.682623418871621368e+01,-1.693395954429918504e+01,-4.005807217478952964e+00,3.534686025745653604e-01,-7.550193772477664211e+00,-1.248135979623143932e+00,-3.299157361735274296e+00,-9.398080080615905274e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.038811344167423556e+01,1.071949189239608202e+01,-2.260903470580996277e+00,-5.195995711830822650e+00,4.993781339558197807e+00,-1.720894510432495395e+01,-3.298255497759353810e-02,-5.631071717538707055e+00,-2.549429836059962984e+00
3.278053320046698360e+01,-6.088517429218811827e+01,-5.838383560516251514e+00,3.123470790072317271e+01,7.307792748214624545e+00,-9.431210331551346471e+00,-8.924256096836845842e+00,8.028867019253654647e+00,-9.565965430433491790e+00,1.047107814098838929e+01,-6.869742275537738863e+00,1.205477548627342088e+01,4.481143262760473256e+00,4.361356002575579538e+00,-3.177831248180721246e+01,-2.901520237985483863e+00,7.635244434338100961e-01,-5.089968404580254457e+01,-1.405858570392093387e+00,2.651766589450061051e+00,-2.960889000667416937e+01,-3.921507257884742637e-01,1.007405135904599369e+01,-3.726826496967053970e+01,-1.344175442319589076e+00,5.620925559353752154e-01,-4.801994104989769596e+01,-7.259135789459079113e+00,1.438542765937713463e+00,-2.907149137847112286e+01,-4.939477058761093886e+00,1.703653190313404764e+01,-3.457562012295286991e+01,-4.417579087253452386e+00,1.021049823229279285e+00,-4.760613683178323186e+01,-2.618345870899952743e+00,-2.095351305645919648e+00,-3.462357887107442878e+01,-2.330960083006426942e+01,1.770523071288009831e+01,-5.847499847408633933e+00,9.628040908460802072e+00,8.147258306453691645e+00,-2.106430584905631420e+01,-5.866478727613647415e+00,6.266194923643549686e+00,-5.247066599794641917e+01,-9.071570811772607934e-01,-5.008047610036824970e+00,-2.721435130174854322e+01
3.297572338682857662e+01,-6.090487206710274393e+01,-6.365864208494720344e+00,3.133353041304658149e+01,8.791416611725800578e+00,-8.661314314762190492e+00,-9.158082244790788806e+00,8.072759732742902372e+00,-6.071389008179891356e+00,1.050280734005268712e+01,-6.861965059922965793e+00,1.244752571876345471e+01,4.604667035588064117e+00,4.571983999803851617e+00,-3.626578579117246903e+01,-2.888803244631224842e+00,7.424624897438293347e-01,-6.470432753682952409e+01,-1.257181580625437167e+00,2.532731020711630254e+00,-3.915950593755287201e+01,-3.925126095490774070e-01,9.803633120164269243e+00,-4.035595691436688526e+01,-1.357932595321031277e+00,5.836518363146235844e-01,-6.200413653891477139e+01,-7.936065048990537107e+00,1.925588728458847543e+00,-3.814023071769069873e+01,-4.912469548480212111e+00,1.711120334701814016e+01,-3.780605434842288304e+01,-4.568665729633172745e+00,1.256648844735967607e+00,-6.199647578881734233e+01,-3.109413236810512071e+00,-1.663506993162586101e+00,-4.368846376224336581e+01,-2.330960083005873429e+01,1.770523071287589190e+01,-5.847499847407245710e+00,9.459716491639907687e+00,7.310870773308697501e+00,-2.544292860627088970e+01,-6.126775299573519185e+00,6.723340413856931264e+00,-6.551134769681488024e+01,-1.257615944475521719e+00,-4.777873783144085174e+00,-3.695274512738082251e+01
3.293345370510891001e+01,-6.089764379510292969e+01,-6.249254640156920004e+00,3.137231866927615442e+01,9.089376310075845566e+00,-8.508889593437581667e+00,-9.230948836373395139e+00,8.090689847539119128e+00,-4.972930653654948685e+00,1.058486514426529013e+01,-6.842431522615015638e+00,1.345932206264256514e+01,4.588090995525241134e+00,4.576456452824578136e+00,-3.577501604803877200e+01,-2.886676857802923379e+00,7.406623601383732769e-01,-6.631529470285465777e+01,-1.254555788879928357e+00,2.527070519557573114e+00,-3.937346954307246705e+01,-4.039592195708495703e-01,9.645586276052549479e+00,-3.958920568290842112e+01,-1.358874711275206648e+00,5.851750564639821572e-01,-6.297603361346977380e+01,-7.994290200966848836e+00,1.954382064923149143e+00,-3.884347970569790220e+01,-4.921573960266560910e+00,1.707541811871675463e+01,-3.708610062522972584e+01,-4.580793880739277846e+00,1.273476865933811819e+00,-6.307689087669385941e+01,-3.148209006786478970e+00,-1.635397814644357517e+00,-4.435296132370265809e+01,-2.330960083005780703e+01,1.770523071287518846e+01,-5.847499847407013895e+00,9.486575246704532560e+00,7.186378505401623151e+00,-2.498921504850882158e+01,-6.152579848793533479e+00,6.757591369938108272e+00,-6.659553675903546832e+01,-1.301250083023375304e+00,-4.766448869058177884e+00,-3.798582123399219768e+01
3.107264078350918624e+01,-6.076604502160392940e+01,-1.254978725705190534e+00,3.128169959669054023e+01,7.176625587146340024e+00,-9.506404649873219981e+00,-8.786996049854444379e+00,8.040993037958820366e+00,-1.152146702270413670e+01,1.095862469805424944e+01,-6.743150142304583206e+00,1.809529685155360923e+01,3.940891583322577496e+00,3.560652735224161258e+00,-1.304156236906757904e+01,-2.933911768023047539e+00,8.214060371021372209e-01,-1.399956014078574107e+01,-1.834767861124727562e+00,2.974112025529584979e+00,-2.598261712482219377e+00,-5.101700137940848867e-01,9.221559425218920580e+00,-1.958764702340199904e+01,-1.306248309667473739e+00,5.021260077487461615e-01,-9.262854069091851272e+00,-5.402764753581249302e+00,1.085423460813055574e-01,-4.272149227986023590e+00,-5.137678073232620157e+00,1.598351876168307406e+01,-1.754306249929156181e+01,-4.013812029533720072e+00,3.698240774159842759e-01,-8.450691571787254830e+00,-1.260173014909672151e+00,-3.275830633935903347e+00,-9.701999337967428971e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.033577483390413576e+01,1.083458614128751840e+01,-3.351441808418195389e+00,-5.045625014943487585e+00,4.982399317586361676e+00,-1.425532793461226255e+01,-5.765593740636656278e-02,-5.615358704452636296e+00,-3.210853775659184173e+00
3.217548789446956192e+01,-6.080557653039699062e+01,-4.188127234306919355e+00,3.126123240577017270e+01,6.828534336077739297e+00,-9.687487274123800063e+00,-8.902994882200511384e+00,8.061456635759835621e+00,-9.799645774055067093e+00,1.093472676775206942e+01,-6.746307694817983425e+00,1.780978497495881641e+01,3.907772797798100495e+00,3.930556068053900898e+00,-1.124621961931817360e+01,-2.929223712336869845e+00,8.214721176791422996e-01,-1.587789301927422692e+01,-1.886715001946189796e+00,2.983930408151721281e+00,4.733196724649738063e-02,-5.032584721770946290e-01,9.563076268918814904e+00,-1.786515203528535167e+01,-1.305765802700300293e+00,5.006670541193626311e-01,-8.506740174812195576e+00,-5.410196907986873249e+00,7.925976338032915403e-02,-4.211316102373499071e+00,-5.121625696146857365e+00,1.653602602650918385e+01,-1.495454855966796615e+01,-4.011860899821254378e+00,3.541450730896161803e-01,-7.823596217096724814e+00,-1.256345823589553712e+00,-3.297663317613296563e+00,-9.507426049599036588e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.047457601982150877e+01,1.037821655538972720e+01,-6.302039143803201959e-01,-5.217027703865640298e+00,5.000208990669824161e+00,-1.769753928920063046e+01,-4.681556320978737251e-02,-5.631280544236866525e+00,-2.851227580507057269e+00
3.228918435847404567e+01,-6.082346700291486030e+01,-4.500514235259874596e+00,3.121436782570661350e+01,6.218526598908164615e+00,-1.000359325235273644e+01,-8.835982457374051080e+00,8.049140317552637924e+00,-1.079599337254158797e+01,1.086528026127357549e+01,-6.766552342839220024e+00,1.694158263610213311e+01,3.906513007459634590e+00,3.596102733936682672e+00,-1.179839186287200370e+01,-2.930298497171640371e+00,8.217415429281436090e-01,-1.532835834021005184e+01,-1.882641646611878050e+00,2.983864495899155145e+00,-1.454309902461750903e-01,-4.979215569532494112e-01,9.627156695146300791e+00,-1.832912842054608404e+01,-1.306022219697588804e+00,5.007296406146772849e-01,-8.632813956738552008e+00,-5.424582157721588693e+00,8.068228035192942516e-02,-4.359779101104076737e+00,-5.118363218033723960e+00,1.651519556109973763e+01,-1.550974885644790646e+01,-4.011054554314147147e+00,3.540449194522615750e-01,-7.787116604252735996e+00,-1.283843843134586882e+00,-3.292835213642766323e+00,-9.873330047743966276e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.043436659814109646e+01,1.021353153892790289e+01,-1.554176736635179079e+00,-5.191465373675304029e+00,4.994089439375431816e+00,-1.711392907127430263e+01,-5.270154952115436997e-02,-5.629953593281869395e+00,-2.983008414767680083e+00
3.240613113943770429e+01,-6.083779289171491911e+01,-4.818623826656730280e+00,3.112888256859926983e+01,5.191371145647146079e+00,-1.053492026775712986e+01,-8.647104337665449947e+00,8.005731922644761411e+00,-1.363068408152795641e+01,1.073710374730453587e+01,-6.804049393380735111e+00,1.534081757914642985e+01,3.941746512390480461e+00,3.447977633702330902e+00,-1.326811952922013482e+01,-2.931788652043882948e+00,8.209054130258586213e-01,-1.507444178006868540e+01,-1.865702106766454982e+00,2.975653445777999728e+00,-1.107111373186047354e+00,-4.739676894685809772e-01,9.986897171100412862e+00,-1.984646964264134184e+01,-1.306908783614476377e+00,5.022453732016846084e-01,-9.573950888891049615e+00,-5.465889128058043056e+00,1.136505232864544329e-01,-4.925311240277602032e+00,-5.087783766260960405e+00,1.679453191878411999e+01,-1.686069498931090749e+01,-4.014731645189042020e+00,3.700254116334069643e-01,-8.488749068554231059e+00,-1.308235161582170569e+00,-3.264924962684572218e+00,-1.036189789477143286e+01,-2.330960083007766670e+01,1.770523071289027328e+01,-5.847499847411993024e+00,1.043148865116869750e+01,1.025075067285246888e+01,-1.604104021733223195e+00,-5.162256658179692259e+00,5.012399120202871927e+00,-1.693568658801385851e+01,-1.004595277007565429e-01,-5.613788804105134922e+00,-4.159699282487694383e+00
