3.418398666381835938e+01,-6.113585662841796875e+01,-9.725680351257324219e+00,3.093085289001464844e+01,2.974188804626464844e+00,-1.167915916442871094e+01,-8.529319763183593750e+00,7.990220546722412109e+00,-1.536101722717285156e+01,1.033571147918701172e+01,-6.899685859680175781e+00,1.039182758331298828e+01,4.062789440155029297e+00,2.999588727951049805e+00,-1.795362854003906250e+01,-2.935933828353881836e+00,8.231739997863769531e-01,-1.244508934020996094e+01,-1.881524562835693359e+00,2.983858823776245117e+00,-1.980097889900207520e-01,-4.600299894809722900e-01,9.898937225341796875e+00,-2.328262710571289062e+01,-1.301829099655151367e+00,5.002286434173583984e-01,-6.610137462615966797e+00,-5.346269130706787109e+00,7.520502060651779175e-02,-3.553732633590698242e+00,-5.099725246429443359e+00,1.638081550598144531e+01,-1.872119331359863281e+01,-4.016463279724121094e+00,3.558305501937866211e-01,-8.043826103210449219e+00,-1.219914793968200684e+00,-3.299715995788574219e+00,-9.033874511718750000e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.045104026794433594e+01,1.075724411010742188e+01,-8.503544330596923828e-01,-4.972846984863281250e+00,4.934851169586181641e+00,-1.208154678344726562e+01,-1.005131900310516357e-01,-5.626950263977050781e+00,-4.027849674224853516e+00
3.320938491821289062e+01,-6.093926239013671875e+01,-7.006708621978759766e+00,3.105937767028808594e+01,4.285140514373779297e+00,-1.100441932678222656e+01,-8.336099624633789062e+00,7.931789398193359375e+00,-1.830729103088378906e+01,1.037489604949951172e+01,-6.892670631408691406e+00,1.086806678771972656e+01,4.076782703399658203e+00,3.307609558105468750e+00,-1.787908172607421875e+01,-2.934664726257324219e+00,8.229580521583557129e-01,-1.308174705505371094e+01,-1.856841921806335449e+00,2.983440160751342773e+00,-1.366451621055603027e+00,-4.633600115776062012e-01,9.836308479309082031e+00,-2.317034339904785156e+01,-1.303751111030578613e+00,5.004161596298217773e-01,-7.532533168792724609e+00,-5.410485744476318359e+00,8.035206049680709839e-02,-4.215287685394287109e+00,-5.068109035491943359e+00,1.683589172363281250e+01,-1.879986000061035156e+01,-4.015156745910644531e+00,3.549712300300598145e-01,-7.975750446319580078e+00,-1.270025491714477539e+00,-3.295291185379028320e+00,-9.689435958862304688e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.037920093536376953e+01,1.124181175231933594e+01,-2.122641801834106445e+00,-5.031671524047851562e+00,4.946990966796875000e+00,-1.341454124450683594e+01,-9.592262655496597290e-02,-5.623680591583251953e+00,-3.932812213897705078e+00
3.324550247192382812e+01,-6.093758010864257812e+01,-7.099937438964843750e+00,3.107717514038085938e+01,4.437377929687500000e+00,-1.092663097381591797e+01,-8.289638519287109375e+00,7.917154788970947266e+00,-1.901780509948730469e+01,1.034436607360839844e+01,-6.901181697845458984e+00,1.048868083953857422e+01,4.099125862121582031e+00,3.515480041503906250e+00,-1.823738098144531250e+01,-2.934546947479248047e+00,8.229538202285766602e-01,-1.313802433013916016e+01,-1.861093282699584961e+00,2.983850240707397461e+00,-1.164979577064514160e+00,-4.595471322536468506e-01,9.929040908813476562e+00,-2.308103752136230469e+01,-1.304530024528503418e+00,5.005416870117187500e-01,-7.915445327758789062e+00,-5.448109149932861328e+00,8.354141563177108765e-02,-4.603285789489746094e+00,-5.073747634887695312e+00,1.682539749145507812e+01,-1.823211097717285156e+01,-4.021750926971435547e+00,3.562525212764739990e-01,-8.280774116516113281e+00,-1.261739373207092285e+00,-3.296443700790405273e+00,-9.580230712890625000e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.048924160003662109e+01,1.172062492370605469e+01,4.536336362361907959e-01,-5.032433032989501953e+00,4.946903705596923828e+00,-1.343144512176513672e+01,-1.270141303539276123e-01,-5.622798919677734375e+00,-4.611183643341064453e+00
3.304322052001953125e+01,-6.089928817749023438e+01,-6.538542747497558594e+00,3.108221626281738281e+01,4.449585437774658203e+00,-1.092096996307373047e+01,-8.234830856323242188e+00,7.896300315856933594e+00,-1.987108993530273438e+01,1.028861904144287109e+01,-6.914080619812011719e+00,9.803442001342773438e+00,4.100746154785156250e+00,3.676387786865234375e+00,-1.799453544616699219e+01,-2.935316324234008789e+00,8.231167197227478027e-01,-1.274752712249755859e+01,-1.850850820541381836e+00,2.983254194259643555e+00,-1.650398254394531250e+00,-4.590558707714080811e-01,9.955138206481933594e+00,-2.293991279602050781e+01,-1.304443597793579102e+00,5.005031824111938477e-01,-7.868160724639892578e+00,-5.425535678863525391e+00,8.105792850255966187e-02,-4.369816303253173828e+00,-5.075029373168945312e+00,1.680678939819335938e+01,-1.825613975524902344e+01,-4.024833202362060547e+00,3.562020063400268555e-01,-8.413098335266113281e+00,-1.270312905311584473e+00,-3.295578479766845703e+00,-9.692499160766601562e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.048055171966552734e+01,1.154385471343994141e+01,1.621144562959671021e-01,-5.035249710083007812e+00,4.948148727416992188e+00,-1.349832820892333984e+01,-1.126953288912773132e-01,-5.622457981109619141e+00,-4.298027038574218750e+00
3.279341888427734375e+01,-6.086955261230468750e+01,-5.860185146331787109e+00,3.109642982482910156e+01,4.625614643096923828e+00,-1.082982254028320312e+01,-8.236617088317871094e+00,7.896965980529785156e+00,-1.984301948547363281e+01,1.031812572479248047e+01,-6.908586025238037109e+00,1.016290092468261719e+01,4.090968132019042969e+00,3.157990455627441406e+00,-1.860255432128906250e+01,-2.937399148941040039e+00,8.235057592391967773e-01,-1.169791507720947266e+01,-1.850763320922851562e+00,2.983329057693481445e+00,-1.654262065887451172e+00,-4.621663391590118408e-01,9.685039520263671875e+00,-2.476443099975585938e+01,-1.303527355194091797e+00,5.003724694252014160e-01,-7.422839641571044922e+00,-5.365384578704833984e+00,7.669615745544433594e-02,-3.750436305999755859e+00,-5.082888603210449219e+00,1.639881134033203125e+01,-2.063374328613281250e+01,-4.017766475677490234e+00,3.552856147289276123e-01,-8.093329429626464844e+00,-1.298952698707580566e+00,-3.289835691452026367e+00,-1.007536411285400391e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.032099437713623047e+01,1.046063613891601562e+01,-3.736766576766967773e+00,-5.128417491912841797e+00,4.975206375122070312e+00,-1.565385913848876953e+01,1.464951597154140472e-02,-5.627824783325195312e+00,-1.509931802749633789e+00
3.251017761230468750e+01,-6.082991790771484375e+01,-5.086008548736572266e+00,3.109563446044921875e+01,4.594341754913330078e+00,-1.084634876251220703e+01,-8.186065673828125000e+00,7.879195690155029297e+00,-2.062447547912597656e+01,1.036982727050781250e+01,-6.898841857910156250e+00,1.079282093048095703e+01,4.088915348052978516e+00,3.087371110916137695e+00,-1.865680885314941406e+01,-2.939741134643554688e+00,8.239751458168029785e-01,-1.051365661621093750e+01,-1.844054102897644043e+00,2.983206033706665039e+00,-1.971989870071411133e+00,-4.587484300136566162e-01,9.679552078247070312e+00,-2.549137115478515625e+01,-1.302780151367187500e+00,5.002679228782653809e-01,-7.059963703155517578e+00,-5.308551311492919922e+00,7.276298105716705322e-02,-3.165354251861572266e+00,-5.085700988769531250e+00,1.619363594055175781e+01,-2.199164199829101562e+01,-4.003518104553222656e+00,3.533644080162048340e-01,-7.447990894317626953e+00,-1.293591618537902832e+00,-3.290641307830810547e+00,-1.000430965423583984e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.022709560394287109e+01,9.862189292907714844e+00,-6.026222229003906250e+00,-5.176832199096679688e+00,4.988154888153076172e+00,-1.676696205139160156e+01,1.109099537134170532e-01,-5.631752967834472656e+00,5.978052020072937012e-01
3.247498321533203125e+01,-6.082891464233398438e+01,-4.992963314056396484e+00,3.110979080200195312e+01,4.765799522399902344e+00,-1.075761413574218750e+01,-8.186748504638671875e+00,7.881181716918945312e+00,-2.060680770874023438e+01,1.039974784851074219e+01,-6.893568515777587891e+00,1.115630817413330078e+01,4.097556591033935547e+00,2.966162681579589844e+00,-1.916196441650390625e+01,-2.939715385437011719e+00,8.239878416061401367e-01,-1.052479934692382812e+01,-1.848203539848327637e+00,2.983646154403686523e+00,-1.774952888488769531e+00,-4.597107470035552979e-01,9.559450149536132812e+00,-2.637373733520507812e+01,-1.302308440208435059e+00,5.002231001853942871e-01,-6.832014083862304688e+00,-5.295602321624755859e+00,7.192281633615493774e-02,-3.032082796096801758e+00,-5.078725814819335938e+00,1.618057250976562500e+01,-2.293683242797851562e+01,-4.000834941864013672e+00,3.531282842159271240e-01,-7.327230453491210938e+00,-1.293452501296997070e+00,-3.289722919464111328e+00,-1.000473213195800781e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.017901134490966797e+01,9.935005187988281250e+00,-7.010812759399414062e+00,-5.188105106353759766e+00,4.991791725158691406e+00,-1.703103637695312500e+01,1.397984176874160767e-01,-5.632960796356201172e+00,1.230095744132995605e+00
3.241433334350585938e+01,-6.082444000244140625e+01,-4.830554008483886719e+00,3.113099670410156250e+01,5.000986576080322266e+00,-1.063619041442871094e+01,-8.200586318969726562e+00,7.885043621063232422e+00,-2.039631843566894531e+01,1.036015033721923828e+01,-6.899816513061523438e+00,1.067772006988525391e+01,4.099674701690673828e+00,2.945693492889404297e+00,-1.926428604125976562e+01,-2.941458463668823242e+00,8.242971897125244141e-01,-9.648766517639160156e+00,-1.845316290855407715e+00,2.983558177947998047e+00,-1.911689996719360352e+00,-4.659099876880645752e-01,9.440434455871582031e+00,-2.622566986083984375e+01,-1.302700877189636230e+00,5.002590417861938477e-01,-7.022614479064941406e+00,-5.293675899505615234e+00,7.189203798770904541e-02,-3.012370347976684570e+00,-5.105353355407714844e+00,1.582000732421875000e+01,-2.270628929138183594e+01,-4.016663551330566406e+00,3.552261888980865479e-01,-8.044316291809082031e+00,-1.327268362045288086e+00,-3.284269809722900391e+00,-1.045355510711669922e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.020321655273437500e+01,9.042645454406738281e+00,-6.941824913024902344e+00,-5.222670555114746094e+00,5.002502918243408203e+00,-1.783443069458007812e+01,1.492972075939178467e-01,-5.632754325866699219e+00,1.437620759010314941e+00
3.240849304199218750e+01,-6.081840515136718750e+01,-4.810425758361816406e+00,3.114920806884765625e+01,5.163825511932373047e+00,-1.055272388458251953e+01,-8.175870895385742188e+00,7.877925872802734375e+00,-2.077219390869140625e+01,1.030344676971435547e+01,-6.912915706634521484e+00,9.980463027954101562e+00,4.099758148193359375e+00,2.775781393051147461e+00,-1.956533432006835938e+01,-2.942344188690185547e+00,8.244832158088684082e-01,-9.199279785156250000e+00,-1.847223520278930664e+00,2.983664035797119141e+00,-1.821275830268859863e+00,-4.718552827835083008e-01,9.258446693420410156e+00,-2.669714546203613281e+01,-1.302666664123535156e+00,5.002448558807373047e-01,-7.005303382873535156e+00,-5.284350872039794922e+00,7.116718590259552002e-02,-2.916258096694946289e+00,-5.122114181518554688e+00,1.553851699829101562e+01,-2.302152442932128906e+01,-4.021507740020751953e+00,3.557624220848083496e-01,-8.262681961059570312e+00,-1.342188119888305664e+00,-3.281528711318969727e+00,-1.065243339538574219e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.019695758819580078e+01,8.619308471679687500e+00,-7.289350986480712891e+00,-5.254514217376708984e+00,5.012564659118652344e+00,-1.857623863220214844e+01,1.695881187915802002e-01,-5.632728576660156250e+00,1.881227016448974609e+00
3.249344635009765625e+01,-6.083485031127929688e+01,-5.046692848205566406e+00,3.111856651306152344e+01,4.860111236572265625e+00,-1.070892524719238281e+01,-8.197288513183593750e+00,7.882464408874511719e+00,-2.045319366455078125e+01,1.030666160583496094e+01,-6.910428524017333984e+00,1.002451801300048828e+01,4.102894783020019531e+00,3.079153299331665039e+00,-1.912938308715820312e+01,-2.941037893295288086e+00,8.242113590240478516e-01,-9.862340927124023438e+00,-1.840988516807556152e+00,2.983241319656372070e+00,-2.117049932479858398e+00,-4.650639891624450684e-01,9.480813026428222656e+00,-2.603311347961425781e+01,-1.302833318710327148e+00,5.002879500389099121e-01,-7.088820934295654297e+00,-5.303578853607177734e+00,7.270783931016921997e-02,-3.114454507827758789e+00,-5.109835624694824219e+00,1.579452514648437500e+01,-2.239086532592773438e+01,-4.017774581909179688e+00,3.552553355693817139e-01,-8.094274520874023438e+00,-1.314133405685424805e+00,-3.286960601806640625e+00,-1.027785301208496094e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.021088695526123047e+01,8.977337837219238281e+00,-6.817807674407958984e+00,-5.211325168609619141e+00,4.999036312103271484e+00,-1.757074928283691406e+01,1.372726708650588989e-01,-5.632244110107421875e+00,1.174570322036743164e+00
3.244854354858398438e+01,-6.082482910156250000e+01,-4.920598030090332031e+00,3.113443756103515625e+01,5.018977165222167969e+00,-1.062721252441406250e+01,-8.190319061279296875e+00,7.880724430084228516e+00,-2.055779266357421875e+01,1.031716918945312500e+01,-6.908715724945068359e+00,1.015168380737304688e+01,4.098832130432128906e+00,2.850033998489379883e+00,-1.940651321411132812e+01,-2.941197872161865234e+00,8.242501616477966309e-01,-9.779311180114746094e+00,-1.846592187881469727e+00,2.983501434326171875e+00,-1.851521253585815430e+00,-4.706524014472961426e-01,9.316971778869628906e+00,-2.640647697448730469e+01,-1.302998781204223633e+00,5.002955198287963867e-01,-7.167294025421142578e+00,-5.301527023315429688e+00,7.249576598405838013e-02,-3.093210458755493164e+00,-5.121600151062011719e+00,1.559734249114990234e+01,-2.258399200439453125e+01,-4.018730640411376953e+00,3.553234636783599854e-01,-8.136518478393554688e+00,-1.321996092796325684e+00,-3.285594701766967773e+00,-1.038250255584716797e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.022072219848632812e+01,8.886723518371582031e+00,-6.634898662567138672e+00,-5.232840061187744141e+00,5.005226612091064453e+00,-1.806761169433593750e+01,1.479231119155883789e-01,-5.632282257080078125e+00,1.407339215278625488e+00
3.248616027832031250e+01,-6.083145141601562500e+01,-5.024305820465087891e+00,3.112957382202148438e+01,4.987909317016601562e+00,-1.064291954040527344e+01,-8.219812393188476562e+00,7.890254020690917969e+00,-2.010525131225585938e+01,1.036434555053710938e+01,-6.898136138916015625e+00,1.073094177246093750e+01,4.084119319915771484e+00,2.973678350448608398e+00,-1.869911956787109375e+01,-2.940202474594116211e+00,8.240717649459838867e-01,-1.028047752380371094e+01,-1.853223323822021484e+00,2.983660459518432617e+00,-1.537544727325439453e+00,-4.722022712230682373e-01,9.373323440551757812e+00,-2.559071350097656250e+01,-1.302998304367065430e+00,5.003044605255126953e-01,-7.166984081268310547e+00,-5.309064388275146484e+00,7.310509681701660156e-02,-3.170868158340454102e+00,-5.111946105957031250e+00,1.583664894104003906e+01,-2.177432060241699219e+01,-4.008691787719726562e+00,3.539377450942993164e-01,-7.681614398956298828e+00,-1.292873263359069824e+00,-3.290953874588012695e+00,-9.994391441345214844e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.026637363433837891e+01,9.325358390808105469e+00,-5.467394351959228516e+00,-5.198081016540527344e+00,4.994897842407226562e+00,-1.726157379150390625e+01,1.113195493817329407e-01,-5.631171226501464844e+00,6.061301827430725098e-01
3.271545791625976562e+01,-6.086458587646484375e+01,-5.651834964752197266e+00,3.108692359924316406e+01,4.536362171173095703e+00,-1.087563610076904297e+01,-8.226646423339843750e+00,7.894133090972900391e+00,-1.999519729614257812e+01,1.034924697875976562e+01,-6.900503158569335938e+00,1.054776382446289062e+01,4.079297542572021484e+00,3.032370567321777344e+00,-1.844433212280273438e+01,-2.938764572143554688e+00,8.237838149070739746e-01,-1.100822734832763672e+01,-1.846409082412719727e+00,2.983331441879272461e+00,-1.860452175140380859e+00,-4.709033668041229248e-01,9.494135856628417969e+00,-2.475766372680664062e+01,-1.303646206855773926e+00,5.004175901412963867e-01,-7.483595848083496094e+00,-5.360037326812744141e+00,7.699982076883316040e-02,-3.696020126342773438e+00,-5.105550765991210938e+00,1.605543327331542969e+01,-2.073507118225097656e+01,-4.010890960693359375e+00,3.542636632919311523e-01,-7.781463623046875000e+00,-1.299265146255493164e+00,-3.289733171463012695e+00,-1.007971477508544922e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.032343482971191406e+01,9.834475517272949219e+00,-4.008307456970214844e+00,-5.152593135833740234e+00,4.981422424316406250e+00,-1.620763778686523438e+01,5.081744864583015442e-02,-5.629704475402832031e+00,-7.173904180526733398e-01
3.278763961791992188e+01,-6.091234588623046875e+01,-5.896630287170410156e+00,3.106719398498535156e+01,4.343205451965332031e+00,-1.097484016418457031e+01,-8.217570304870605469e+00,7.889184474945068359e+00,-2.014662933349609375e+01,1.037645626068115234e+01,-6.873447895050048828e+00,1.083788013458251953e+01,4.105152130126953125e+00,3.216880798339843750e+00,-1.903257560729980469e+01,-2.936563968658447266e+00,8.220435380935668945e-01,-1.264548397064208984e+01,-1.843707203865051270e+00,2.975196361541748047e+00,-2.167966604232788086e+00,-4.601534008979797363e-01,9.600571632385253906e+00,-2.600601196289062500e+01,-1.303367257118225098e+00,5.017546415328979492e-01,-7.836589813232421875e+00,-5.372335433959960938e+00,1.036340892314910889e-01,-3.935537099838256836e+00,-5.073284149169921875e+00,1.634905624389648438e+01,-2.230000495910644531e+01,-4.004650592803955078e+00,3.671661615371704102e-01,-7.941162586212158203e+00,-1.282497406005859375e+00,-3.277850627899169922e+00,-9.943629264831542969e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.022294425964355469e+01,1.029452705383300781e+01,-5.904823780059814453e+00,-5.125504016876220703e+00,4.972352504730224609e+00,-1.557363796234130859e+01,7.426962256431579590e-02,-5.631469249725341797e+00,-2.036326080560684204e-01
3.263141250610351562e+01,-6.085098648071289062e+01,-5.420771121978759766e+00,3.108354949951171875e+01,4.492904186248779297e+00,-1.089812374114990234e+01,-8.216256141662597656e+00,7.891438961029052734e+00,-2.015155220031738281e+01,1.044142436981201172e+01,-6.883667469024658203e+00,1.166917514801025391e+01,4.101940155029296875e+00,3.170040369033813477e+00,-1.894786453247070312e+01,-2.937848091125488281e+00,8.236338496208190918e-01,-1.146784496307373047e+01,-1.859560966491699219e+00,2.983859539031982422e+00,-1.237658023834228516e+00,-4.694189429283142090e-01,9.431560516357421875e+00,-2.561252212524414062e+01,-1.301497220993041992e+00,5.001299977302551270e-01,-6.440617084503173828e+00,-5.308354377746582031e+00,7.314112037420272827e-02,-3.163639545440673828e+00,-5.077072620391845703e+00,1.633005714416503906e+01,-2.191044616699218750e+01,-3.995602130889892578e+00,3.522540926933288574e-01,-7.089637279510498047e+00,-1.247768998146057129e+00,-3.298566818237304688e+00,-9.394883155822753906e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.020495605468750000e+01,1.036038303375244141e+01,-6.248191833496093750e+00,-5.127213001251220703e+00,4.972299575805664062e+00,-1.561017036437988281e+01,8.156195282936096191e-02,-5.630853176116943359e+00,-4.485059529542922974e-02
3.269364547729492188e+01,-6.088002395629882812e+01,-5.615750789642333984e+00,3.109167480468750000e+01,4.565685272216796875e+00,-1.086077976226806641e+01,-8.181689262390136719e+00,7.876224040985107422e+00,-2.070263862609863281e+01,1.033610820770263672e+01,-6.885020256042480469e+00,1.035407257080078125e+01,4.107722759246826172e+00,3.310484409332275391e+00,-1.896188735961914062e+01,-2.936667442321777344e+00,8.220735192298889160e-01,-1.259100914001464844e+01,-1.838342547416687012e+00,2.975297689437866211e+00,-2.406037569046020508e+00,-4.628443717956542969e-01,9.568150520324707031e+00,-2.580727005004882812e+01,-1.303390741348266602e+00,5.017860531806945801e-01,-7.864500045776367188e+00,-5.369944095611572266e+00,1.006871536374092102e-01,-3.893857002258300781e+00,-5.082999706268310547e+00,1.625743103027343750e+01,-2.195600700378417969e+01,-4.016167640686035156e+00,3.690779805183410645e-01,-8.478538513183593750e+00,-1.302047014236450195e+00,-3.273972988128662109e+00,-1.020895481109619141e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.025056362152099609e+01,1.026499176025390625e+01,-5.342975139617919922e+00,-5.117245197296142578e+00,4.970408439636230469e+00,-1.538632392883300781e+01,7.055296748876571655e-02,-5.630437850952148438e+00,-2.855986654758453369e-01
3.392606353759765625e+01,-6.125476455688476562e+01,-9.217109680175781250e+00,3.110728263854980469e+01,6.026117324829101562e+00,-1.009048652648925781e+01,-8.538219451904296875e+00,7.916676521301269531e+00,-1.549864196777343750e+01,9.977587699890136719e+00,-6.791615009307861328e+00,5.754043102264404297e+00,4.538842678070068359e+00,3.975795269012451172e+00,-3.462897109985351562e+01,-2.901680469512939453e+00,7.632819414138793945e-01,-5.089497375488281250e+01,-1.402343511581420898e+00,2.654642105102539062e+00,-2.965377616882324219e+01,-3.992090225219726562e-01,9.699376106262207031e+00,-4.005091857910156250e+01,-1.343899011611938477e+00,5.620504021644592285e-01,-4.769688415527343750e+01,-7.239596843719482422e+00,1.367556810379028320e+00,-2.838818168640136719e+01,-4.974493503570556641e+00,1.634518623352050781e+01,-3.699440002441406250e+01,-4.443966865539550781e+00,1.018059134483337402e+00,-4.823283386230468750e+01,-2.654350280761718750e+00,-2.181650161743164062e+00,-3.418914413452148438e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,9.712575912475585938e+00,8.011295318603515625e+00,-1.897620964050292969e+01,-5.675325393676757812e+00,5.975928306579589844e+00,-4.372193527221679688e+01,-6.963921785354614258e-01,-5.143535614013671875e+00,-2.137558937072753906e+01
3.255757141113281250e+01,-6.083850479125976562e+01,-5.217090129852294922e+00,3.110689544677734375e+01,4.713731288909912109e+00,-1.078477668762207031e+01,-8.206151008605957031e+00,7.888007164001464844e+00,-2.030704689025878906e+01,1.040645503997802734e+01,-6.891541004180908203e+00,1.123983669281005859e+01,4.094624042510986328e+00,3.114489793777465820e+00,-1.879636383056640625e+01,-2.938605308532714844e+00,8.237720131874084473e-01,-1.108571720123291016e+01,-1.858180522918701172e+00,2.983889102935791016e+00,-1.302788138389587402e+00,-4.713351130485534668e-01,9.361506462097167969e+00,-2.586213302612304688e+01,-1.301599264144897461e+00,5.001400113105773926e-01,-6.489456176757812500e+00,-5.297356128692626953e+00,7.236494123935699463e-02,-3.050385475158691406e+00,-5.087130069732666016e+00,1.613837623596191406e+01,-2.228525924682617188e+01,-3.999962806701660156e+00,3.527615666389465332e-01,-7.286246299743652344e+00,-1.266350626945495605e+00,-3.295320749282836914e+00,-9.642117500305175781e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.019200801849365234e+01,1.002958869934082031e+01,-6.697920799255371094e+00,-5.149363040924072266e+00,4.979132652282714844e+00,-1.612492179870605469e+01,1.166511699557304382e-01,-5.631841659545898438e+00,7.231821417808532715e-01
3.257784271240234375e+01,-6.084135437011718750e+01,-5.272485733032226562e+00,3.109589385986328125e+01,4.593199729919433594e+00,-1.084699916839599609e+01,-8.212213516235351562e+00,7.890259742736816406e+00,-2.021273612976074219e+01,1.044068145751953125e+01,-6.884708404541015625e+00,1.165774631500244141e+01,4.092927932739257812e+00,3.023925542831420898e+00,-1.890264511108398438e+01,-2.938925981521606445e+00,8.238347172737121582e-01,-1.092329597473144531e+01,-1.856555342674255371e+00,2.983880519866943359e+00,-1.379681706428527832e+00,-4.694650471210479736e-01,9.385401725769042969e+00,-2.601461219787597656e+01,-1.301221609115600586e+00,5.000962018966674805e-01,-6.306390285491943359e+00,-5.281584739685058594e+00,7.131165266036987305e-02,-2.888058662414550781e+00,-5.078849792480468750e+00,1.621265602111816406e+01,-2.267308807373046875e+01,-3.993746280670166016e+00,3.519271612167358398e-01,-7.004738330841064453e+00,-1.253407001495361328e+00,-3.297812938690185547e+00,-9.469304084777832031e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.015828609466552734e+01,1.010503005981445312e+01,-7.385591506958007812e+00,-5.147303581237792969e+00,4.977611541748046875e+00,-1.607164192199707031e+01,1.443837732076644897e-01,-5.632560253143310547e+00,1.329782247543334961e+00
3.255252075195312500e+01,-6.084133911132812500e+01,-5.206100463867187500e+00,3.111063385009765625e+01,4.781393527984619141e+00,-1.074947071075439453e+01,-8.232860565185546875e+00,7.897813320159912109e+00,-1.989205741882324219e+01,1.046353721618652344e+01,-6.879719257354736328e+00,1.193794059753417969e+01,4.092296123504638672e+00,3.004510879516601562e+00,-1.891736984252929688e+01,-2.938883781433105469e+00,8.238202929496765137e-01,-1.094608306884765625e+01,-1.862155914306640625e+00,2.984115123748779297e+00,-1.114470005035400391e+00,-4.696520864963531494e-01,9.373685836791992188e+00,-2.608335494995117188e+01,-1.300968647003173828e+00,5.000656843185424805e-01,-6.184759140014648438e+00,-5.274371147155761719e+00,7.088775187730789185e-02,-2.813899517059326172e+00,-5.077414512634277344e+00,1.622146606445312500e+01,-2.276912498474121094e+01,-3.988379955291748047e+00,3.512455821037292480e-01,-6.762279033660888672e+00,-1.237758874893188477e+00,-3.300562858581542969e+00,-9.261051177978515625e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.014850807189941406e+01,1.016924476623535156e+01,-7.558427333831787109e+00,-5.137109756469726562e+00,4.974411487579345703e+00,-1.583427429199218750e+01,1.491013169288635254e-01,-5.633225440979003906e+00,1.433295607566833496e+00
3.255616378784179688e+01,-6.084038162231445312e+01,-5.215036869049072266e+00,3.109331703186035156e+01,4.574605941772460938e+00,-1.085641574859619141e+01,-8.204503059387207031e+00,7.886533260345458984e+00,-2.033666419982910156e+01,1.045121669769287109e+01,-6.882039070129394531e+00,1.178782558441162109e+01,4.090789318084716797e+00,3.225307941436767578e+00,-1.847104072570800781e+01,-2.937865495681762695e+00,8.236266374588012695e-01,-1.145991992950439453e+01,-1.858369827270507812e+00,2.983687877655029297e+00,-1.294293642044067383e+00,-4.709910750389099121e-01,9.429763793945312500e+00,-2.531412124633789062e+01,-1.301055788993835449e+00,5.000825524330139160e-01,-6.227182388305664062e+00,-5.294978618621826172e+00,7.233927398920059204e-02,-3.026046276092529297e+00,-5.075431346893310547e+00,1.636702156066894531e+01,-2.182685470581054688e+01,-3.994000911712646484e+00,3.519728481769561768e-01,-7.016668319702148438e+00,-1.245256066322326660e+00,-3.299381017684936523e+00,-9.360478401184082031e+00,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,1.018428230285644531e+01,1.042974853515625000e+01,-6.677646636962890625e+00,-5.100917816162109375e+00,4.964705467224121094e+00,-1.500203227996826172e+01,9.499670565128326416e-02,-5.631549835205078125e+00,2.493454813957214355e-01
