3.568516159057617188e+01,-6.188473892211914062e+01,-1.449323654174804688e+01,3.056476974487304688e+01,-5.881403684616088867e-01,-1.350395774841308594e+01,-8.211718559265136719e+00,7.842595100402832031e+00,-2.055582427978515625e+01,9.795398712158203125e+00,-6.722450256347656250e+00,3.134091615676879883e+00,4.530233860015869141e+00,3.289405345916748047e+00,-3.501533126831054688e+01,-2.900012731552124023e+00,7.744402885437011719e-01,-4.621537399291992188e+01,-1.574771881103515625e+00,2.823735952377319336e+00,-1.722692108154296875e+01,-3.906669914722442627e-01,1.037876701354980469e+01,-3.410172653198242188e+01,-1.319388031959533691e+00,5.130599737167358398e-01,-1.791737556457519531e+01,-5.562130928039550781e+00,-1.406707148998975754e-02,-4.842339038848876953e+00,-4.881037235260009766e+00,1.789925765991210938e+01,-3.449139404296875000e+01,-4.341084003448486328e+00,7.037723660469055176e-01,-3.145541763305664062e+01,-1.914613246917724609e+00,-3.000572919845581055e+00,-1.897661399841308594e+01,-2.331117630004882812e+01,1.770596504211425781e+01,-5.847781658172607422e+00,9.882840156555175781e+00,1.204627037048339844e+01,-1.421335983276367188e+01,-5.277335643768310547e+00,5.094300746917724609e+00,-1.908540725708007812e+01,-1.277239713817834854e-02,-5.753523349761962891e+00,-5.644245147705078125e-01
3.451953506469726562e+01,-6.157523727416992188e+01,-1.113868045806884766e+01,3.077243614196777344e+01,1.942145586013793945e+00,-1.219910526275634766e+01,-8.649034500122070312e+00,7.955532550811767578e+00,-1.381918239593505859e+01,1.017836666107177734e+01,-6.834241867065429688e+00,8.222508430480957031e+00,4.780536174774169922e+00,3.774379014968872070e+00,-4.405586624145507812e+01,-2.880602598190307617e+00,7.405492067337036133e-01,-6.794173431396484375e+01,-1.299598932266235352e+00,2.646169662475585938e+00,-3.381382751464843750e+01,-3.348137438297271729e-01,1.075788784027099609e+01,-4.328578948974609375e+01,-1.343704223632812500e+00,5.508721470832824707e-01,-4.255963516235351562e+01,-6.694327831268310547e+00,7.377497553825378418e-01,-1.952888679504394531e+01,-4.834769248962402344e+00,1.768427467346191406e+01,-4.332764434814453125e+01,-4.548689365386962891e+00,1.028668761253356934e+00,-5.109130477905273438e+01,-2.600076913833618164e+00,-2.446191072463989258e+00,-3.108371543884277344e+01,-2.331024360656738281e+01,1.770525741577148438e+01,-5.847547531127929688e+00,9.462732315063476562e+00,1.035772800445556641e+01,-2.521841621398925781e+01,-5.684068679809570312e+00,5.739562511444091797e+00,-3.782982254028320312e+01,-4.877715706825256348e-01,-5.441152572631835938e+00,-1.355796813964843750e+01
3.436109161376953125e+01,-6.155098724365234375e+01,-1.069813156127929688e+01,3.082906341552734375e+01,2.900626182556152344e+00,-1.170072078704833984e+01,-8.834900856018066406e+00,7.969007968902587891e+00,-1.114619350433349609e+01,1.004663085937500000e+01,-6.774315834045410156e+00,6.513514518737792969e+00,4.893412113189697266e+00,4.443192481994628906e+00,-4.756594467163085938e+01,-2.872062206268310547e+00,7.235766053199768066e-01,-7.856166076660156250e+01,-1.163833737373352051e+00,2.548286676406860352e+00,-4.225724792480468750e+01,-2.737153470516204834e-01,1.133906745910644531e+01,-5.191704940795898438e+01,-1.366533637046813965e+00,5.866159796714782715e-01,-6.554562377929687500e+01,-7.739858150482177734e+00,1.413606405258178711e+00,-3.291015243530273438e+01,-4.762786865234375000e+00,1.782129478454589844e+01,-5.347006607055664062e+01,-4.755857467651367188e+00,1.375745534896850586e+00,-7.165268707275390625e+01,-3.192536354064941406e+00,-1.975168704986572266e+00,-4.135924530029296875e+01,-2.331021690368652344e+01,1.770523643493652344e+01,-5.847541332244873047e+00,8.964302062988281250e+00,8.881220817565917969e+00,-3.912691497802734375e+01,-6.140231132507324219e+00,6.492036342620849609e+00,-5.937736511230468750e+01,-9.818458557128906250e-01,-5.148706912994384766e+00,-2.659710693359375000e+01
3.156725692749023438e+01,-6.089810180664062500e+01,-2.812108993530273438e+00,3.143067359924316406e+01,9.778837203979492188e+00,-8.155041694641113281e+00,-9.433835029602050781e+00,8.205104827880859375e+00,-1.435765504837036133e+00,1.120842838287353516e+01,-7.149392127990722656e+00,2.231910324096679688e+01,4.729477405548095703e+00,5.414498805999755859e+00,-4.016201019287109375e+01,-2.883824586868286133e+00,7.418882846832275391e-01,-6.604951477050781250e+01,-1.225288748741149902e+00,2.598331212997436523e+00,-3.876110076904296875e+01,-3.028294742107391357e-01,1.086365127563476562e+01,-5.118509292602539062e+01,-1.385689616203308105e+00,6.163284182548522949e-01,-8.525892639160156250e+01,-8.837907791137695312e+00,2.222147703170776367e+00,-4.779264831542968750e+01,-4.923983573913574219e+00,1.585865020751953125e+01,-5.016405105590820312e+01,-4.723313808441162109e+00,1.411148905754089355e+00,-7.252753448486328125e+01,-3.279026031494140625e+00,-1.802488327026367188e+00,-4.388610458374023438e+01,-2.330857658386230469e+01,1.770399093627929688e+01,-5.847129821777343750e+00,8.905894279479980469e+00,5.510999679565429688e+00,-4.142072296142578125e+01,-6.451502799987792969e+00,7.030525684356689453e+00,-7.542121887207031250e+01,-1.550284624099731445e+00,-4.768046855926513672e+00,-4.247734832763671875e+01
3.200115203857421875e+01,-6.078920745849609375e+01,-3.759439945220947266e+00,3.148962211608886719e+01,1.103981208801269531e+01,-7.498478412628173828e+00,-9.357693672180175781e+00,8.150072097778320312e+00,-2.840842008590698242e+00,1.092343425750732422e+01,-7.056456089019775391e+00,1.835599327087402344e+01,4.803522109985351562e+00,5.333024978637695312e+00,-4.297361755371093750e+01,-2.888072013854980469e+00,7.396619319915771484e-01,-6.588127136230468750e+01,-1.249950408935546875e+00,2.560603141784667969e+00,-3.862674713134765625e+01,-2.932708859443664551e-01,1.101491451263427734e+01,-5.211967468261718750e+01,-1.381905198097229004e+00,6.172013878822326660e-01,-8.439595031738281250e+01,-8.770136833190917969e+00,2.279666185379028320e+00,-4.746746063232421875e+01,-4.910001277923583984e+00,1.604002571105957031e+01,-5.068630981445312500e+01,-4.684840679168701172e+00,1.432751893997192383e+00,-7.235428619384765625e+01,-3.191090106964111328e+00,-1.792268514633178711e+00,-4.292634963989257812e+01,-2.331105613708496094e+01,1.770587348937988281e+01,-5.847751617431640625e+00,8.936524391174316406e+00,4.707901954650878906e+00,-4.116904830932617188e+01,-6.273252964019775391e+00,6.960711479187011719e+00,-7.165218353271484375e+01,-1.372734546661376953e+00,-4.802476406097412109e+00,-3.848575210571289062e+01
3.287179183959960938e+01,-6.100291824340820312e+01,-6.241416454315185547e+00,3.142518234252929688e+01,1.010274028778076172e+01,-7.984086036682128906e+00,-9.177634239196777344e+00,8.084893226623535156e+00,-5.744921207427978516e+00,1.065612030029296875e+01,-6.946993350982666016e+00,1.475804901123046875e+01,4.607912540435791016e+00,5.138274669647216797e+00,-3.578466415405273438e+01,-2.899808168411254883e+00,7.599210739135742188e-01,-5.297387313842773438e+01,-1.413701295852661133e+00,2.652786731719970703e+00,-2.912763977050781250e+01,-3.144654333591461182e-01,1.094151592254638672e+01,-4.802752685546875000e+01,-1.374706506729125977e+00,6.053406596183776855e-01,-7.685297393798828125e+01,-8.423451423645019531e+00,2.061246871948242188e+00,-4.303181457519531250e+01,-4.930606365203857422e+00,1.617913055419921875e+01,-4.671910476684570312e+01,-4.608021736145019531e+00,1.305774569511413574e+00,-6.492860412597656250e+01,-2.966552734375000000e+00,-1.983526825904846191e+00,-3.891077804565429688e+01,-2.331119537353515625e+01,1.770598030090332031e+01,-5.847786903381347656e+00,9.083042144775390625e+00,4.928199291229248047e+00,-3.797646331787109375e+01,-6.116902351379394531e+00,6.744501590728759766e+00,-6.498870849609375000e+01,-1.212103843688964844e+00,-4.899942874908447266e+00,-3.418859100341796875e+01
3.383301162719726562e+01,-6.136716461181640625e+01,-9.128763198852539062e+00,3.138322448730468750e+01,9.576829910278320312e+00,-8.256908416748046875e+00,-8.907490730285644531e+00,7.950352191925048828e+00,-1.022185611724853516e+01,1.012091636657714844e+01,-6.771841049194335938e+00,7.608169078826904297e+00,4.591622352600097656e+00,5.166215419769287109e+00,-3.498397827148437500e+01,-2.904172182083129883e+00,7.649003863334655762e-01,-4.936359405517578125e+01,-1.459734678268432617e+00,2.673706293106079102e+00,-2.660118484497070312e+01,-3.099397718906402588e-01,1.086031532287597656e+01,-4.971799468994140625e+01,-1.374174952507019043e+00,6.060276031494140625e-01,-7.692083740234375000e+01,-8.422433853149414062e+00,2.061791181564331055e+00,-4.298344039916992188e+01,-4.909615516662597656e+00,1.613987541198730469e+01,-5.034989929199218750e+01,-4.648508071899414062e+00,1.396496176719665527e+00,-6.998273468017578125e+01,-3.125905990600585938e+00,-1.913722991943359375e+00,-4.116942596435546875e+01,-2.331163597106933594e+01,1.770631408691406250e+01,-5.847897052764892578e+00,8.910698890686035156e+00,4.328954219818115234e+00,-4.318578338623046875e+01,-6.221268177032470703e+00,6.950285434722900391e+00,-7.063247680664062500e+01,-1.317579507827758789e+00,-4.871068954467773438e+00,-3.653771591186523438e+01
3.377952194213867188e+01,-6.137664794921875000e+01,-9.004873275756835938e+00,3.139854621887207031e+01,9.806455612182617188e+00,-8.138526916503906250e+00,-8.902542114257812500e+00,7.951681137084960938e+00,-1.026555728912353516e+01,1.012183284759521484e+01,-6.787292957305908203e+00,7.660153388977050781e+00,4.600556850433349609e+00,4.992610931396484375e+00,-3.559001159667968750e+01,-2.903628826141357422e+00,7.646380662918090820e-01,-4.967782211303710938e+01,-1.452277064323425293e+00,2.669861793518066406e+00,-2.704692840576171875e+01,-3.151719570159912109e-01,1.070647430419921875e+01,-4.983213424682617188e+01,-1.372716426849365234e+00,6.036810278892517090e-01,-7.545643615722656250e+01,-8.375853538513183594e+00,2.043651342391967773e+00,-4.247391891479492188e+01,-4.906997203826904297e+00,1.610433387756347656e+01,-5.089438629150390625e+01,-4.654548645019531250e+00,1.409465193748474121e+00,-7.077044677734375000e+01,-3.180455923080444336e+00,-1.867210149765014648e+00,-4.217863082885742188e+01,-2.331135368347167969e+01,1.770610046386718750e+01,-5.847826480865478516e+00,8.837907791137695312e+00,4.334568023681640625e+00,-4.494264984130859375e+01,-6.316007614135742188e+00,7.063408374786376953e+00,-7.440467834472656250e+01,-1.406392931938171387e+00,-4.829736709594726562e+00,-3.878788375854492188e+01
3.404687118530273438e+01,-6.147767639160156250e+01,-9.820705413818359375e+00,3.133670997619628906e+01,9.239203453063964844e+00,-8.428092956542968750e+00,-8.864750862121582031e+00,7.946442127227783203e+00,-1.080729675292968750e+01,1.009507465362548828e+01,-6.797866344451904297e+00,7.405174255371093750e+00,4.588829517364501953e+00,5.412360668182373047e+00,-3.445356369018554688e+01,-2.905380249023437500e+00,7.672205567359924316e-01,-4.790519714355468750e+01,-1.479977607727050781e+00,2.681381464004516602e+00,-2.555138587951660156e+01,-3.141510784626007080e-01,1.081077957153320312e+01,-4.944277954101562500e+01,-1.376096367835998535e+00,6.072195172309875488e-01,-7.811161804199218750e+01,-8.493552207946777344e+00,2.110473155975341797e+00,-4.393912887573242188e+01,-4.916294574737548828e+00,1.605838584899902344e+01,-5.039809036254882812e+01,-4.653686523437500000e+00,1.399820685386657715e+00,-7.025695037841796875e+01,-3.161831617355346680e+00,-1.874805808067321777e+00,-4.191875457763671875e+01,-2.331102943420410156e+01,1.770585441589355469e+01,-5.847744941711425781e+00,8.918745994567871094e+00,4.512878894805908203e+00,-4.305273056030273438e+01,-6.284108638763427734e+00,7.005978584289550781e+00,-7.275017547607421875e+01,-1.393699884414672852e+00,-4.835629463195800781e+00,-3.849766159057617188e+01
3.389933776855468750e+01,-6.145829391479492188e+01,-9.409569740295410156e+00,3.131062126159667969e+01,9.139078140258789062e+00,-8.477383613586425781e+00,-8.847911834716796875e+00,7.923031806945800781e+00,-1.116161251068115234e+01,1.000423812866210938e+01,-6.769589424133300781e+00,6.199948787689208984e+00,4.641885280609130859e+00,5.237740516662597656e+00,-3.687107849121093750e+01,-2.901425123214721680e+00,7.599626183509826660e-01,-5.251896286010742188e+01,-1.414912700653076172e+00,2.642922163009643555e+00,-2.939441490173339844e+01,-3.067650794982910156e-01,1.073821735382080078e+01,-5.188176345825195312e+01,-1.379497289657592773e+00,6.132525801658630371e-01,-8.179738616943359375e+01,-8.687976837158203125e+00,2.233656644821166992e+00,-4.642446517944335938e+01,-4.898237705230712891e+00,1.605208396911621094e+01,-5.314626312255859375e+01,-4.702562808990478516e+00,1.485920906066894531e+00,-7.525978088378906250e+01,-3.319215297698974609e+00,-1.755753159523010254e+00,-4.460259246826171875e+01,-2.331107139587402344e+01,1.770588493347167969e+01,-5.847755432128906250e+00,8.835848808288574219e+00,4.263636589050292969e+00,-4.540066528320312500e+01,-6.386620521545410156e+00,7.168757915496826172e+00,-7.753281402587890625e+01,-1.518449306488037109e+00,-4.775063514709472656e+00,-4.166827392578125000e+01
3.425600051879882812e+01,-6.149710464477539062e+01,-1.035877799987792969e+01,3.122110557556152344e+01,8.187313079833984375e+00,-8.966825485229492188e+00,-8.766727447509765625e+00,7.893145561218261719e+00,-1.246984004974365234e+01,9.819980621337890625e+00,-6.697180271148681641e+00,3.643046617507934570e+00,4.686678886413574219e+00,4.745447635650634766e+00,-3.946218872070312500e+01,-2.899099826812744141e+00,7.555531859397888184e-01,-5.528286743164062500e+01,-1.382845997810363770e+00,2.621653318405151367e+00,-3.130961418151855469e+01,-3.036943078041076660e-01,1.068712329864501953e+01,-5.301941299438476562e+01,-1.375215649604797363e+00,6.092028021812438965e-01,-7.846913909912109375e+01,-8.551319122314453125e+00,2.168788433074951172e+00,-4.479111099243164062e+01,-4.899514675140380859e+00,1.595397758483886719e+01,-5.398294067382812500e+01,-4.702835083007812500e+00,1.486881256103515625e+00,-7.530440521240234375e+01,-3.318736553192138672e+00,-1.759396910667419434e+00,-4.455855178833007812e+01,-2.331115341186523438e+01,1.770594787597656250e+01,-5.847775936126708984e+00,8.862668991088867188e+00,4.247075080871582031e+00,-4.465747833251953125e+01,-6.310426235198974609e+00,7.087631702423095703e+00,-7.483940887451171875e+01,-1.420376181602478027e+00,-4.814509391784667969e+00,-3.924935531616210938e+01
3.455188369750976562e+01,-6.161798858642578125e+01,-1.125958728790283203e+01,3.119426155090332031e+01,7.861524105072021484e+00,-9.134749412536621094e+00,-8.652572631835937500e+00,7.839931488037109375e+00,-1.435142707824707031e+01,9.653011322021484375e+00,-6.619580745697021484e+00,1.342968225479125977e+00,4.683366298675537109e+00,4.853234291076660156e+00,-3.911408233642578125e+01,-2.901102542877197266e+00,7.569043636322021484e-01,-5.395860671997070312e+01,-1.397836446762084961e+00,2.629529237747192383e+00,-3.043779373168945312e+01,-2.973593771457672119e-01,1.079125595092773438e+01,-5.359724044799804688e+01,-1.375772356986999512e+00,6.117706894874572754e-01,-7.970069885253906250e+01,-8.584459304809570312e+00,2.178392648696899414e+00,-4.510455703735351562e+01,-4.889425277709960938e+00,1.603957939147949219e+01,-5.476922988891601562e+01,-4.698516845703125000e+00,1.501193761825561523e+00,-7.564942932128906250e+01,-3.279640436172485352e+00,-1.796972513198852539e+00,-4.375191879272460938e+01,-2.331162452697753906e+01,1.770630645751953125e+01,-5.847894191741943359e+00,8.893611907958984375e+00,4.123000144958496094e+00,-4.414348602294921875e+01,-6.223863124847412109e+00,7.007086753845214844e+00,-7.191909790039062500e+01,-1.330612897872924805e+00,-4.862985610961914062e+00,-3.687442016601562500e+01
3.432185363769531250e+01,-6.151014709472656250e+01,-1.052621555328369141e+01,3.118735313415527344e+01,7.801716327667236328e+00,-9.165080070495605469e+00,-8.665395736694335938e+00,7.844176292419433594e+00,-1.417317771911621094e+01,9.727356910705566406e+00,-6.645187854766845703e+00,2.336561679840087891e+00,4.593850135803222656e+00,4.760489463806152344e+00,-3.594965362548828125e+01,-2.906143665313720703e+00,7.643766403198242188e-01,-4.893031692504882812e+01,-1.449485540390014648e+00,2.661647081375122070e+00,-2.738649940490722656e+01,-3.105012476444244385e-01,1.077021503448486328e+01,-5.085573196411132812e+01,-1.370928883552551270e+00,6.050047874450683594e-01,-7.506034088134765625e+01,-8.399049758911132812e+00,2.066762685775756836e+00,-4.279143905639648438e+01,-4.903936386108398438e+00,1.608158683776855469e+01,-5.248133468627929688e+01,-4.650401592254638672e+00,1.434590578079223633e+00,-7.146836853027343750e+01,-3.131203413009643555e+00,-1.886562824249267578e+00,-4.138356018066406250e+01,-2.331196022033691406e+01,1.770656204223632812e+01,-5.847978591918945312e+00,8.927889823913574219e+00,4.048458099365234375e+00,-4.361579132080078125e+01,-6.219606399536132812e+00,6.985177516937255859e+00,-7.142340850830078125e+01,-1.317254304885864258e+00,-4.872296333312988281e+00,-3.650661087036132812e+01
3.471397781372070312e+01,-6.167421722412109375e+01,-1.173583030700683594e+01,3.109982681274414062e+01,7.096158981323242188e+00,-9.523171424865722656e+00,-8.544145584106445312e+00,7.796461582183837891e+00,-1.610704803466796875e+01,9.532748222351074219e+00,-6.598419189453125000e+00,-1.213078796863555908e-01,4.627043247222900391e+00,4.875443935394287109e+00,-3.720182037353515625e+01,-2.902289628982543945e+00,7.586995959281921387e-01,-5.271062850952148438e+01,-1.410122513771057129e+00,2.642256975173950195e+00,-2.953300285339355469e+01,-3.041473627090454102e-01,1.078229427337646484e+01,-5.250117111206054688e+01,-1.374995112419128418e+00,6.106193065643310547e-01,-7.874338531494140625e+01,-8.556109428405761719e+00,2.153049468994140625e+00,-4.469986724853515625e+01,-4.892457485198974609e+00,1.603165245056152344e+01,-5.508677673339843750e+01,-4.706239700317382812e+00,1.514261245727539062e+00,-7.633692169189453125e+01,-3.260252952575683594e+00,-1.802101135253906250e+00,-4.346373748779296875e+01,-2.331144905090332031e+01,1.770617103576660156e+01,-5.847850322723388672e+00,8.854887962341308594e+00,3.668874979019165039e+00,-4.591862487792968750e+01,-6.301268100738525391e+00,7.085599899291992188e+00,-7.463218688964843750e+01,-1.376248836517333984e+00,-4.844526767730712891e+00,-3.798054885864257812e+01
3.450502395629882812e+01,-6.164068603515625000e+01,-1.116005134582519531e+01,3.111295700073242188e+01,7.284955978393554688e+00,-9.425003051757812500e+00,-8.629002571105957031e+00,7.826695919036865234e+00,-1.478344154357910156e+01,9.717834472656250000e+00,-6.615505695343017578e+00,2.297518730163574219e+00,4.525184154510498047e+00,5.032356262207031250e+00,-3.314552688598632812e+01,-2.907882213592529297e+00,7.667620182037353516e-01,-4.717729187011718750e+01,-1.468870043754577637e+00,2.670178174972534180e+00,-2.630972480773925781e+01,-3.217525780200958252e-01,1.070754623413085938e+01,-4.955818557739257812e+01,-1.374257206916809082e+00,6.087380647659301758e-01,-7.769558715820312500e+01,-8.522918701171875000e+00,2.146091699600219727e+00,-4.438583755493164062e+01,-4.921248912811279297e+00,1.594936847686767578e+01,-5.204042434692382812e+01,-4.663973331451416016e+00,1.439904093742370605e+00,-7.196284484863281250e+01,-3.142463445663452148e+00,-1.866562008857727051e+00,-4.168177032470703125e+01,-2.331126976013183594e+01,1.770603561401367188e+01,-5.847805500030517578e+00,8.938366889953613281e+00,3.761049032211303711e+00,-4.393082046508789062e+01,-6.242440223693847656e+00,6.983333587646484375e+00,-7.164131164550781250e+01,-1.332306981086730957e+00,-4.859035968780517578e+00,-3.697904968261718750e+01
3.460668563842773438e+01,-6.167002487182617188e+01,-1.145907211303710938e+01,3.111889839172363281e+01,7.254347324371337891e+00,-9.442830085754394531e+00,-8.630648612976074219e+00,7.836071968078613281e+00,-1.471362209320068359e+01,9.705133438110351562e+00,-6.631767272949218750e+00,2.180835723876953125e+00,4.493788242340087891e+00,4.979021072387695312e+00,-3.202763748168945312e+01,-2.910365343093872070e+00,7.715735435485839844e-01,-4.422510528564453125e+01,-1.504603028297424316e+00,2.691094636917114258e+00,-2.423261833190917969e+01,-3.267800211906433105e-01,1.059242630004882812e+01,-4.943121719360351562e+01,-1.373571634292602539e+00,6.072075963020324707e-01,-7.677814483642578125e+01,-8.489489555358886719e+00,2.142508268356323242e+00,-4.406892395019531250e+01,-4.928170204162597656e+00,1.585059356689453125e+01,-5.204942321777343750e+01,-4.665606498718261719e+00,1.439525127410888672e+00,-7.212674713134765625e+01,-3.158585309982299805e+00,-1.858292222023010254e+00,-4.193805694580078125e+01,-2.331102752685546875e+01,1.770585250854492188e+01,-5.847744464874267578e+00,8.886131286621093750e+00,3.850259780883789062e+00,-4.530231094360351562e+01,-6.329151630401611328e+00,7.087379932403564453e+00,-7.507306671142578125e+01,-1.398956418037414551e+00,-4.827229022979736328e+00,-3.865258026123046875e+01
3.499939346313476562e+01,-6.178438186645507812e+01,-1.261476421356201172e+01,3.113562202453613281e+01,7.265825748443603516e+00,-9.439995765686035156e+00,-8.595200538635253906e+00,7.822849273681640625e+00,-1.527303791046142578e+01,9.591275215148925781e+00,-6.593410968780517578e+00,6.529241204261779785e-01,4.521365165710449219e+00,5.039607524871826172e+00,-3.279367828369140625e+01,-2.908453702926635742e+00,7.702875137329101562e-01,-4.553175354003906250e+01,-1.503768444061279297e+00,2.691738367080688477e+00,-2.420396614074707031e+01,-3.196734786033630371e-01,1.064811134338378906e+01,-5.022769546508789062e+01,-1.375189542770385742e+00,6.083232164382934570e-01,-7.796202087402343750e+01,-8.507082939147949219e+00,2.133560419082641602e+00,-4.414877700805664062e+01,-4.906038284301757812e+00,1.608506393432617188e+01,-5.260569000244140625e+01,-4.687213897705078125e+00,1.462109327316284180e+00,-7.379857635498046875e+01,-3.220517396926879883e+00,-1.848836183547973633e+00,-4.269316101074218750e+01,-2.331117820739746094e+01,1.770596694946289062e+01,-5.847782135009765625e+00,8.887301445007324219e+00,3.970699071884155273e+00,-4.505479812622070312e+01,-6.304518699645996094e+00,7.065077304840087891e+00,-7.426377868652343750e+01,-1.378562092781066895e+00,-4.850491046905517578e+00,-3.796796417236328125e+01
3.494745635986328125e+01,-6.173033905029296875e+01,-1.241402816772460938e+01,3.119321632385253906e+01,7.540703773498535156e+00,-9.304194450378417969e+00,-8.611081123352050781e+00,7.857404708862304688e+00,-1.488057708740234375e+01,9.684689521789550781e+00,-6.634653568267822266e+00,1.874004244804382324e+00,4.417294502258300781e+00,5.040773868560791016e+00,-2.853227806091308594e+01,-2.915576696395874023e+00,7.842279672622680664e-01,-3.698312377929687500e+01,-1.610011696815490723e+00,2.752457380294799805e+00,-1.804907989501953125e+01,-3.366698026657104492e-01,1.060258293151855469e+01,-4.639369964599609375e+01,-1.367854475975036621e+00,5.952247977256774902e-01,-7.000724792480468750e+01,-8.137862205505371094e+00,1.901872396469116211e+00,-3.947687149047851562e+01,-4.935031414031982422e+00,1.612969779968261719e+01,-4.740070343017578125e+01,-4.585623741149902344e+00,1.284610152244567871e+00,-6.353160095214843750e+01,-2.947617769241333008e+00,-2.050678253173828125e+00,-3.812222290039062500e+01,-2.331124877929687500e+01,1.770602035522460938e+01,-5.847799777984619141e+00,9.093153953552246094e+00,4.732668399810791016e+00,-3.909771347045898438e+01,-6.116477012634277344e+00,6.750967025756835938e+00,-6.530670166015625000e+01,-1.188314557075500488e+00,-4.952832698822021484e+00,-3.307276916503906250e+01
3.564045333862304688e+01,-6.202875137329101562e+01,-1.455924797058105469e+01,3.106747627258300781e+01,6.395895957946777344e+00,-9.889730453491210938e+00,-8.434989929199218750e+00,7.792034626007080078e+00,-1.764427375793457031e+01,9.268080711364746094e+00,-6.565491199493408203e+00,-3.442700624465942383e+00,4.511539936065673828e+00,5.046751976013183594e+00,-3.209682083129882812e+01,-2.909180879592895508e+00,7.748508453369140625e-01,-4.337706375122070312e+01,-1.541852355003356934e+00,2.713696479797363281e+00,-2.193771743774414062e+01,-3.146295845508575439e-01,1.068093299865722656e+01,-5.041119766235351562e+01,-1.371438384056091309e+00,6.010815501213073730e-01,-7.363367462158203125e+01,-8.289228439331054688e+00,2.006904363632202148e+00,-4.143206405639648438e+01,-4.896786689758300781e+00,1.619856452941894531e+01,-5.225225830078125000e+01,-4.664569854736328125e+00,1.411354780197143555e+00,-7.107977294921875000e+01,-3.149518489837646484e+00,-1.901091694831848145e+00,-4.151476287841796875e+01,-2.331085777282714844e+01,1.770572471618652344e+01,-5.847702026367187500e+00,8.978021621704101562e+00,4.630516052246093750e+00,-4.206213378906250000e+01,-6.250625133514404297e+00,6.938673019409179688e+00,-7.110654449462890625e+01,-1.317619800567626953e+00,-4.890723228454589844e+00,-3.634017944335937500e+01
3.550280380249023438e+01,-6.208782958984375000e+01,-1.428773593902587891e+01,3.101909255981445312e+01,5.778806209564208984e+00,-1.020783805847167969e+01,-8.434714317321777344e+00,7.812444686889648438e+00,-1.751138114929199219e+01,9.193061828613281250e+00,-6.546111106872558594e+00,-4.379997730255126953e+00,4.542822837829589844e+00,5.217415809631347656e+00,-3.272977066040039062e+01,-2.905125379562377930e+00,7.716060876846313477e-01,-4.622479629516601562e+01,-1.495665073394775391e+00,2.694808721542358398e+00,-2.446536827087402344e+01,-3.027983605861663818e-01,1.083162307739257812e+01,-5.101191329956054688e+01,-1.370470881462097168e+00,5.979681015014648438e-01,-7.207582092285156250e+01,-8.239814758300781250e+00,1.966610550880432129e+00,-4.080500411987304688e+01,-4.888021469116210938e+00,1.631355476379394531e+01,-5.165366363525390625e+01,-4.654128551483154297e+00,1.360869407653808594e+00,-6.860948181152343750e+01,-3.116844415664672852e+00,-1.916658759117126465e+00,-4.110341644287109375e+01,-2.331050682067871094e+01,1.770545578002929688e+01,-5.847613811492919922e+00,9.101508140563964844e+00,5.150477409362792969e+00,-3.790283966064453125e+01,-6.170711994171142578e+00,6.735308647155761719e+00,-6.599481201171875000e+01,-1.242190837860107422e+00,-4.933628559112548828e+00,-3.442977142333984375e+01
3.552702713012695312e+01,-6.232341003417968750e+01,-1.456548786163330078e+01,3.066801643371582031e+01,3.314694166183471680e+00,-1.145150279998779297e+01,-8.148196220397949219e+00,7.671342372894287109e+00,-2.219022750854492188e+01,8.146801948547363281e+00,-6.316424846649169922e+00,-1.779775619506835938e+01,4.601510524749755859e+00,5.533510684967041016e+00,-3.544314575195312500e+01,-2.884128570556640625e+00,7.419793009757995605e-01,-6.625070190429687500e+01,-1.142740964889526367e+00,2.496551752090454102e+00,-4.490703964233398438e+01,-3.320204019546508789e-01,1.022475242614746094e+01,-5.243549346923828125e+01,-1.393433213233947754e+00,6.237048506736755371e-01,-9.061958312988281250e+01,-9.310859680175781250e+00,2.441849231719970703e+00,-5.319837570190429688e+01,-4.928097248077392578e+00,1.543210315704345703e+01,-5.520545196533203125e+01,-4.883103847503662109e+00,1.628003120422363281e+00,-8.610536193847656250e+01,-3.698726654052734375e+00,-1.616884350776672363e+00,-4.973815917968750000e+01,-2.331049156188964844e+01,1.770544624328613281e+01,-5.847610473632812500e+00,8.955576896667480469e+00,4.687213897705078125e+00,-4.099338531494140625e+01,-6.219788551330566406e+00,6.806734561920166016e+00,-6.750680541992187500e+01,-1.342592477798461914e+00,-4.899980545043945312e+00,-3.670935440063476562e+01
