3.281858062744140625e+01,-6.073994445800781250e+01,-4.584238052368164062e+00,3.077383422851562500e+01,3.936258554458618164e+00,-1.158908081054687500e+01,-8.295074462890625000e+00,7.766362190246582031e+00,-1.734785270690917969e+01,9.765834808349609375e+00,-6.740995407104492188e+00,6.902673244476318359e+00,3.994456768035888672e+00,6.250398159027099609e+00,-6.149383544921875000e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.796054267883300781e+01,-1.679599881172180176e+00,2.872565507888793945e+00,-4.307595729827880859e+00,-5.005837678909301758e-01,9.207801818847656250e+00,-3.139699172973632812e+01,-1.365572452545166016e+00,5.528582930564880371e-01,-3.561033248901367188e+01,-6.988655090332031250e+00,9.323037862777709961e-01,-2.465314102172851562e+01,-5.119751930236816406e+00,1.429432582855224609e+01,-3.208272933959960938e+01,-4.494688510894775391e+00,7.687429189682006836e-01,-3.606013107299804688e+01,-2.388750076293945312e+00,-2.592148542404174805e+00,-2.754180335998535156e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.556066513061523438e+00,7.889877319335937500e+00,-2.482708930969238281e+01,-5.737322807312011719e+00,5.836813926696777344e+00,-4.252819442749023438e+01,-9.613062143325805664e-01,-5.189074039459228516e+00,-2.596631813049316406e+01
3.304196548461914062e+01,-6.084198760986328125e+01,-5.192934513092041016e+00,3.053248596191406250e+01,3.102638244628906250e+00,-1.199512386322021484e+01,-8.314085006713867188e+00,7.793394565582275391e+00,-1.713404464721679688e+01,9.738204956054687500e+00,-6.765368938446044922e+00,4.982091426849365234e+00,3.998208999633789062e+00,5.120026588439941406e+00,-8.555764198303222656e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.893438720703125000e+01,-1.675953149795532227e+00,2.886677742004394531e+00,-4.241221427917480469e+00,-4.973250925540924072e-01,8.593233108520507812e+00,-3.142463874816894531e+01,-1.365939736366271973e+00,5.539594292640686035e-01,-3.730808258056640625e+01,-6.987221240997314453e+00,9.196941852569580078e-01,-2.474481010437011719e+01,-5.123808383941650391e+00,1.392090034484863281e+01,-3.083686447143554688e+01,-4.544240474700927734e+00,7.829316258430480957e-01,-3.764683532714843750e+01,-2.408070325851440430e+00,-2.597687244415283203e+00,-2.772109222412109375e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.649418830871582031e+00,7.542716503143310547e+00,-2.137741279602050781e+01,-5.840769767761230469e+00,5.849186420440673828e+00,-4.328642654418945312e+01,-9.979830384254455566e-01,-5.176393985748291016e+00,-2.654717636108398438e+01
3.283063888549804688e+01,-6.075831604003906250e+01,-4.401725292205810547e+00,3.048792839050292969e+01,3.213931322097778320e+00,-1.194538784027099609e+01,-8.336119651794433594e+00,7.799940109252929688e+00,-1.657703399658203125e+01,9.770777702331542969e+00,-6.753914356231689453e+00,5.381757259368896484e+00,4.015277862548828125e+00,5.376037597656250000e+00,-7.830896854400634766e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.778675651550292969e+01,-1.667632699012756348e+00,2.881434440612792969e+00,-3.507355690002441406e+00,-4.891688525676727295e-01,8.522037506103515625e+00,-3.457779693603515625e+01,-1.366197824478149414e+00,5.547332763671875000e-01,-4.335317611694335938e+01,-7.202450752258300781e+00,1.075731396675109863e+00,-2.918404579162597656e+01,-5.107871532440185547e+00,1.367887496948242188e+01,-3.511821746826171875e+01,-4.586407184600830078e+00,8.477329015731811523e-01,-4.386232376098632812e+01,-2.570557355880737305e+00,-2.473936080932617188e+00,-3.171177864074707031e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.554547309875488281e+00,6.901167392730712891e+00,-2.633153343200683594e+01,-5.949851036071777344e+00,6.019988536834716797e+00,-5.051006317138671875e+01,-1.113540053367614746e+00,-5.109921932220458984e+00,-3.114076995849609375e+01
3.197709655761718750e+01,-6.042947006225585938e+01,-1.836355686187744141e+00,3.104246520996093750e+01,6.127142429351806641e+00,-1.057447433471679688e+01,-8.407073020935058594e+00,7.818616867065429688e+00,-1.442967605590820312e+01,1.013438987731933594e+01,-6.780923366546630859e+00,1.214978790283203125e+01,3.974700927734375000e+00,6.391501426696777344e+00,-2.297617197036743164e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-5.787748336791992188e+00,-1.748527884483337402e+00,2.910098791122436523e+00,4.274505615234375000e+00,-4.954009056091308594e-01,8.806749343872070312e+00,-3.182310104370117188e+01,-1.365828514099121094e+00,5.536258816719055176e-01,-3.323119354248046875e+01,-6.746086597442626953e+00,7.590123414993286133e-01,-2.337847518920898438e+01,-5.117988586425781250e+00,1.386414718627929688e+01,-3.164620971679687500e+01,-4.487130641937255859e+00,7.146768569946289062e-01,-3.275066757202148438e+01,-2.231515169143676758e+00,-2.732690572738647461e+00,-2.542926788330078125e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.617237091064453125e+00,7.755285739898681641e+00,-2.467895698547363281e+01,-5.747659683227539062e+00,5.820324420928955078e+00,-4.440206909179687500e+01,-9.395805001258850098e-01,-5.203181266784667969e+00,-2.684105491638183594e+01
3.266146469116210938e+01,-6.049525070190429688e+01,-3.594105005264282227e+00,3.110018920898437500e+01,6.327480316162109375e+00,-1.051368522644042969e+01,-8.428071022033691406e+00,7.863697052001953125e+00,-1.255911445617675781e+01,1.045332336425781250e+01,-6.927330493927001953e+00,1.886614608764648438e+01,3.845619440078735352e+00,5.554958343505859375e+00,3.668101072311401367e+00,-2.889799356460571289e+00,7.828083634376525879e-01,4.897486686706542969e+00,-1.803019762039184570e+00,2.960257053375244141e+00,1.343819618225097656e+01,-5.259448885917663574e-01,8.426068305969238281e+00,-2.071970939636230469e+01,-1.365000009536743164e+00,5.511423349380493164e-01,-1.486070156097412109e+01,-5.845310688018798828e+00,5.007703974843025208e-02,-7.622642040252685547e+00,-5.181245803833007812e+00,1.362442302703857422e+01,-1.973802566528320312e+01,-4.417312622070312500e+00,4.894098043441772461e-01,-1.322693634033203125e+01,-1.694174170494079590e+00,-3.234054088592529297e+00,-1.067526531219482422e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.752366065979003906e+00,8.667309761047363281e+00,-1.777240371704101562e+01,-5.581410408020019531e+00,5.412211894989013672e+00,-2.811116600036621094e+01,-6.810650825500488281e-01,-5.397639751434326172e+00,-1.504247379302978516e+01
3.404389572143554688e+01,-6.106921768188476562e+01,-7.992210865020751953e+00,3.052733421325683594e+01,3.545083522796630859e+00,-1.187407588958740234e+01,-8.210666656494140625e+00,7.797528266906738281e+00,-1.914513015747070312e+01,9.585011482238769531e+00,-6.820510864257812500e+00,3.174108743667602539e+00,3.979879140853881836e+00,4.512312412261962891e+00,-9.478352546691894531e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-2.107084274291992188e+01,-1.636732697486877441e+00,2.883726596832275391e+00,-5.504688262939453125e+00,-5.002239942550659180e-01,8.942290306091308594e+00,-2.839628219604492188e+01,-1.365747094154357910e+00,5.533818602561950684e-01,-3.289806365966796875e+01,-6.518045425415039062e+00,5.783513784408569336e-01,-1.977191352844238281e+01,-5.127978801727294922e+00,1.453615665435791016e+01,-2.906499862670898438e+01,-4.532951354980468750e+00,7.029604911804199219e-01,-3.186636543273925781e+01,-2.207370758056640625e+00,-2.803024291992187500e+00,-2.233164787292480469e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.676075935363769531e+00,8.927521705627441406e+00,-2.175926399230957031e+01,-5.745186805725097656e+00,5.538874149322509766e+00,-3.511678314208984375e+01,-8.538205623626708984e-01,-5.286961555480957031e+00,-2.147558212280273438e+01
3.390269851684570312e+01,-6.094363021850585938e+01,-7.497179031372070312e+00,3.008776092529296875e+01,6.562117934226989746e-01,-1.323232460021972656e+01,-8.235491752624511719e+00,7.838749408721923828e+00,-1.922633171081542969e+01,9.537784576416015625e+00,-6.892485618591308594e+00,1.381341695785522461e+00,3.895297288894653320e+00,2.265550374984741211e+00,-1.185975360870361328e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.317959594726562500e+01,-1.663153052330017090e+00,2.920100927352905273e+00,-5.402626037597656250e+00,-5.227935314178466797e-01,7.976634502410888672e+00,-1.906472778320312500e+01,-1.365261316299438477e+00,5.519255399703979492e-01,-2.041953659057617188e+01,-5.942608356475830078e+00,1.463641822338104248e-01,-9.634683609008789062e+00,-5.183704853057861328e+00,1.410599231719970703e+01,-1.531505012512207031e+01,-4.476306438446044922e+00,5.607745647430419922e-01,-2.185960197448730469e+01,-1.870231747627258301e+00,-3.104717969894409180e+00,-1.521188449859619141e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.026793289184570312e+01,9.969650268554687500e+00,-5.776799321174621582e-01,-5.593205928802490234e+00,5.136179447174072266e+00,-2.027608299255371094e+01,-6.593524813652038574e-01,-5.409474372863769531e+00,-1.221967887878417969e+01
3.323638916015625000e+01,-6.045951080322265625e+01,-5.360749244689941406e+00,3.020913314819335938e+01,1.897476166486740112e-01,-1.334883594512939453e+01,-8.343512535095214844e+00,7.879183769226074219e+00,-1.727313995361328125e+01,9.596735954284667969e+00,-6.893912792205810547e+00,2.256221294403076172e+00,3.924963474273681641e+00,2.845450401306152344e+00,-1.442172145843505859e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.590582084655761719e+01,-1.674579739570617676e+00,2.919907569885253906e+00,-6.169445991516113281e+00,-5.015845894813537598e-01,8.787916183471679688e+00,-1.782139396667480469e+01,-1.365009546279907227e+00,5.511706471443176270e-01,-1.530925559997558594e+01,-5.785628795623779297e+00,4.049045220017433167e-02,-4.869612216949462891e+00,-5.132484436035156250e+00,1.515575981140136719e+01,-1.545303630828857422e+01,-4.449352741241455078e+00,5.866062641143798828e-01,-2.405806541442871094e+01,-1.881521224975585938e+00,-3.133354902267456055e+00,-1.543174362182617188e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.037638854980468750e+01,1.157253265380859375e+01,5.565158843994140625e+00,-5.438927650451660156e+00,4.972335338592529297e+00,-1.209663486480712891e+01,-5.584602355957031250e-01,-5.464814662933349609e+00,-7.258944511413574219e+00
3.299946594238281250e+01,-6.015632247924804688e+01,-4.271079063415527344e+00,3.004747200012207031e+01,-1.122340440750122070e+00,-1.385118961334228516e+01,-8.468924522399902344e+00,7.937574386596679688e+00,-1.457416152954101562e+01,9.696639060974121094e+00,-6.930347919464111328e+00,4.095843315124511719e+00,3.961399316787719727e+00,3.010856389999389648e+00,-1.658993148803710938e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.622000503540039062e+01,-1.683621883392333984e+00,2.925928592681884766e+00,-5.030459880828857422e+00,-4.773783385753631592e-01,9.534931182861328125e+00,-1.569865512847900391e+01,-1.364626407623291016e+00,5.500221848487854004e-01,-8.601607322692871094e+00,-5.496129989624023438e+00,-1.653468757867813110e-01,2.007580757141113281e+00,-5.075607776641845703e+00,1.622605705261230469e+01,-1.559401130676269531e+01,-4.449144363403320312e+00,6.155543923377990723e-01,-2.621532821655273438e+01,-1.889540553092956543e+00,-3.195330619812011719e+00,-1.425168323516845703e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.047582912445068359e+01,1.333549690246582031e+01,1.094745159149169922e+01,-5.317476749420166016e+00,4.783415794372558594e+00,-2.799442529678344727e+00,-4.500707983970642090e-01,-5.536608219146728516e+00,-6.956669688224792480e-01
3.407990646362304688e+01,-6.056485366821289062e+01,-8.084180831909179688e+00,2.986348533630371094e+01,-2.161230325698852539e+00,-1.428391170501708984e+01,-8.454452514648437500e+00,7.942832946777343750e+00,-1.496151733398437500e+01,9.650835037231445312e+00,-6.938535213470458984e+00,3.302788496017456055e+00,3.946242570877075195e+00,2.420966625213623047e+00,-1.821599197387695312e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-2.997697830200195312e+01,-1.663040637969970703e+00,2.919966697692871094e+00,-7.473838329315185547e+00,-4.699927568435668945e-01,9.985822677612304688e+00,-1.672702217102050781e+01,-1.364478945732116699e+00,5.495800375938415527e-01,-1.329773235321044922e+01,-5.426648616790771484e+00,-2.133824676275253296e-01,3.439313471317291260e-01,-5.055577278137207031e+00,1.677499198913574219e+01,-2.045767402648925781e+01,-4.484800338745117188e+00,6.431300640106201172e-01,-3.189864349365234375e+01,-1.884857058525085449e+00,-3.202330112457275391e+00,-1.613234710693359375e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.019607639312744141e+01,1.336410713195800781e+01,1.430567502975463867e+00,-5.360352993011474609e+00,4.791954517364501953e+00,-7.136774063110351562e+00,-4.241214990615844727e-01,-5.560082912445068359e+00,-2.496677398681640625e+00
3.483176422119140625e+01,-6.096132278442382812e+01,-1.064059257507324219e+01,2.951100349426269531e+01,-4.060877323150634766e+00,-1.498724365234375000e+01,-8.497030258178710938e+00,7.926127910614013672e+00,-1.377805995941162109e+01,9.653157234191894531e+00,-6.900924205780029297e+00,3.696215391159057617e+00,3.939819097518920898e+00,3.265914678573608398e+00,-1.597829723358154297e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-3.144964218139648438e+01,-1.649349451065063477e+00,2.899115324020385742e+00,-9.599016189575195312e+00,-4.604765772819519043e-01,1.106021499633789062e+01,-1.789403724670410156e+01,-1.364357590675354004e+00,5.492164492607116699e-01,-1.810019302368164062e+01,-5.637292861938476562e+00,-1.038209442049264908e-02,-2.915838718414306641e+00,-5.024773120880126953e+00,1.735701751708984375e+01,-2.672875404357910156e+01,-4.515813350677490234e+00,7.162793874740600586e-01,-4.004539489746093750e+01,-2.000459909439086914e+00,-3.051630973815917969e+00,-2.048049163818359375e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.741931915283203125e+00,1.252933406829833984e+01,-1.173204231262207031e+01,-5.412147045135498047e+00,4.951820850372314453e+00,-1.473006057739257812e+01,-4.549524486064910889e-01,-5.531474113464355469e+00,-5.979968070983886719e+00
3.445060348510742188e+01,-6.070620727539062500e+01,-9.112060546875000000e+00,2.898815917968750000e+01,-5.317414760589599609e+00,-1.567460155487060547e+01,-8.653047561645507812e+00,8.033979415893554688e+00,-1.033853626251220703e+01,1.018093395233154297e+01,-7.085381507873535156e+00,1.052042675018310547e+01,3.700852870941162109e+00,1.369587659835815430e+00,-9.333411216735839844e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.385837364196777344e+01,-1.794611573219299316e+00,2.996520280838012695e+00,3.663500070571899414e+00,-5.026499032974243164e-01,1.019633579254150391e+01,-5.023475646972656250e+00,-1.362776398658752441e+00,5.444758534431457520e-01,4.429276466369628906e+00,-4.475112438201904297e+00,-8.396543860435485840e-01,1.462215042114257812e+01,-5.110355377197265625e+00,1.697777366638183594e+01,-1.008088016510009766e+01,-4.372646808624267578e+00,3.929118812084197998e-01,-1.568503570556640625e+01,-1.269136667251586914e+00,-3.678501844406127930e+00,-3.350415706634521484e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.026746273040771484e+01,1.446883106231689453e+01,5.255169391632080078e+00,-5.111794948577880859e+00,4.374426841735839844e+00,6.485790252685546875e+00,-6.874361634254455566e-02,-5.801077842712402344e+00,8.372881889343261719e+00
3.501044082641601562e+01,-6.124779129028320312e+01,-1.135538196563720703e+01,2.895441055297851562e+01,-6.047600746154785156e+00,-1.608225440979003906e+01,-8.428829193115234375e+00,7.924367427825927734e+00,-1.451023006439208984e+01,9.993304252624511719e+00,-7.002860069274902344e+00,8.058545112609863281e+00,3.650615930557250977e+00,5.974814295768737793e-01,-6.334824085235595703e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.563959026336669922e+01,-1.755412936210632324e+00,2.967159271240234375e+00,2.177521944046020508e+00,-5.365023612976074219e-01,8.938149452209472656e+00,-4.041963100433349609e+00,-1.363267660140991211e+00,5.459486246109008789e-01,-2.036613225936889648e+00,-4.928761959075927734e+00,-4.888257980346679688e-01,8.837261199951171875e+00,-5.188721179962158203e+00,1.538937950134277344e+01,-5.037903308868408203e+00,-4.399417400360107422e+00,4.109538793563842773e-01,-9.929558753967285156e+00,-1.336916208267211914e+00,-3.515911817550659180e+00,-3.258550643920898438e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.012082004547119141e+01,1.211878013610839844e+01,2.188107252120971680e+00,-5.334990501403808594e+00,4.719883918762207031e+00,-3.617811203002929688e+00,-2.806956768035888672e-01,-5.655038833618164062e+00,7.657405734062194824e-01
3.485922241210937500e+01,-6.124947738647460938e+01,-1.081043338775634766e+01,2.908697319030761719e+01,-5.268894195556640625e+00,-1.572339248657226562e+01,-8.418937683105468750e+00,7.910219192504882812e+00,-1.439683437347412109e+01,1.002936649322509766e+01,-6.989755153656005859e+00,9.040146827697753906e+00,3.664545059204101562e+00,9.928987026214599609e-01,-4.677998542785644531e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.320014286041259766e+01,-1.759381771087646484e+00,2.965351581573486328e+00,3.472896814346313477e+00,-5.386413335800170898e-01,8.783193588256835938e+00,-4.885787487030029297e+00,-1.363512873649597168e+00,5.466839671134948730e-01,-2.805533885955810547e+00,-5.035554409027099609e+00,-4.148853719234466553e-01,7.506782531738281250e+00,-5.196247100830078125e+00,1.503560733795166016e+01,-5.256543636322021484e+00,-4.403013706207275391e+00,4.137039184570312500e-01,-9.253736495971679688e+00,-1.358530640602111816e+00,-3.483649015426635742e+00,-3.464898109436035156e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.008266735076904297e+01,1.148364353179931641e+01,7.708726525306701660e-01,-5.373736381530761719e+00,4.801442146301269531e+00,-6.017454624176025391e+00,-3.275815248489379883e-01,-5.621944904327392578e+00,-6.315234899520874023e-01
3.452732086181640625e+01,-6.117632293701171875e+01,-9.638357162475585938e+00,2.938200950622558594e+01,-4.008903026580810547e+00,-1.516368007659912109e+01,-8.362819671630859375e+00,7.874932765960693359e+00,-1.554285526275634766e+01,9.918956756591796875e+00,-6.936964988708496094e+00,7.815093040466308594e+00,3.764265537261962891e+00,1.596382617950439453e+00,-6.469065189361572266e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.612845039367675781e+01,-1.715323448181152344e+00,2.934176445007324219e+00,1.210646390914916992e+00,-5.261216163635253906e-01,8.574156761169433594e+00,-9.782264709472656250e+00,-1.364250540733337402e+00,5.488954186439514160e-01,-9.406723976135253906e+00,-5.509534358978271484e+00,-1.023366376757621765e-01,1.454345822334289551e+00,-5.173976898193359375e+00,1.478361511230468750e+01,-9.302270889282226562e+00,-4.451662063598632812e+00,5.161947011947631836e-01,-1.442406368255615234e+01,-1.660180330276489258e+00,-3.246834754943847656e+00,-8.604594230651855469e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.996564865112304688e+00,1.085676765441894531e+01,-2.217739820480346680e+00,-5.513811111450195312e+00,5.062382698059082031e+00,-1.352284240722656250e+01,-5.269014239311218262e-01,-5.497408866882324219e+00,-6.481794357299804688e+00
3.513756179809570312e+01,-6.142736434936523438e+01,-1.166236400604248047e+01,2.901732254028320312e+01,-6.309136867523193359e+00,-1.620424461364746094e+01,-8.327303886413574219e+00,7.867993354797363281e+00,-1.657795333862304688e+01,9.765757560729980469e+00,-6.929525375366210938e+00,5.350596904754638672e+00,3.771099567413330078e+00,4.074564576148986816e-01,-9.426546096801757812e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-2.304720115661621094e+01,-1.664678812026977539e+00,2.914780616760253906e+00,-2.989911556243896484e+00,-5.231107473373413086e-01,8.254276275634765625e+00,-1.031705474853515625e+01,-1.364491105079650879e+00,5.496164560317993164e-01,-1.480301094055175781e+01,-5.716092109680175781e+00,2.706654369831085205e-02,-1.600531935691833496e+00,-5.168620586395263672e+00,1.461990356445312500e+01,-1.085696029663085938e+01,-4.514712810516357422e+00,5.855227112770080566e-01,-2.087936019897460938e+01,-1.840705990791320801e+00,-3.110960483551025391e+00,-1.253866958618164062e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.900807380676269531e+00,1.037550544738769531e+01,-4.766940593719482422e+00,-5.664354801177978516e+00,5.205181598663330078e+00,-1.939055061340332031e+01,-6.537313461303710938e-01,-5.430449008941650391e+00,-1.023690223693847656e+01
3.446929168701171875e+01,-6.107344055175781250e+01,-9.646191596984863281e+00,2.949461936950683594e+01,-4.215284824371337891e+00,-1.524125862121582031e+01,-8.377756118774414062e+00,7.877366065979003906e+00,-1.562410640716552734e+01,9.903636932373046875e+00,-6.926981925964355469e+00,8.162871360778808594e+00,3.767403841018676758e+00,1.440905928611755371e+00,-7.549477577209472656e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-2.030884742736816406e+01,-1.686884760856628418e+00,2.917265892028808594e+00,-1.641039848327636719e+00,-5.193530917167663574e-01,8.717261314392089844e+00,-1.170941352844238281e+01,-1.364566087722778320e+00,5.498414635658264160e-01,-1.397610378265380859e+01,-5.732637405395507812e+00,1.928078383207321167e-02,-2.260823011398315430e+00,-5.156337738037109375e+00,1.503272724151611328e+01,-1.289484882354736328e+01,-4.478359222412109375e+00,5.622899532318115234e-01,-1.965208244323730469e+01,-1.817417979240417480e+00,-3.129859685897827148e+00,-1.271945762634277344e+01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.826268196105957031e+00,1.080370426177978516e+01,-7.618926525115966797e+00,-5.602579116821289062e+00,5.209657192230224609e+00,-1.984118652343750000e+01,-6.429369449615478516e-01,-5.435079097747802734e+00,-1.084994697570800781e+01
3.367880249023437500e+01,-6.073140335083007812e+01,-7.292316436767578125e+00,2.992868614196777344e+01,-2.108178138732910156e+00,-1.432283115386962891e+01,-8.423630714416503906e+00,7.898811340332031250e+00,-1.498972225189208984e+01,1.005472564697265625e+01,-6.961872100830078125e+00,1.037612724304199219e+01,3.746524810791015625e+00,1.594155669212341309e+00,-6.843776226043701172e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.580476951599121094e+01,-1.743881702423095703e+00,2.948709249496459961e+00,1.250582933425903320e+00,-5.314503908157348633e-01,8.374344825744628906e+00,-1.043371868133544922e+01,-1.364405393600463867e+00,5.493597388267517090e-01,-7.778317928314208984e+00,-5.488760948181152344e+00,-1.974021494388580322e-01,6.874732375144958496e-01,-5.185500144958496094e+00,1.481192493438720703e+01,-8.823171615600585938e+00,-4.401267051696777344e+00,4.453634619712829590e-01,-1.256746196746826172e+01,-1.587628841400146484e+00,-3.328217506408691406e+00,-9.146097183227539062e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.009295749664306641e+01,1.122466373443603516e+01,-9.512303769588470459e-02,-5.457527637481689453e+00,5.027433395385742188e+00,-1.416954994201660156e+01,-5.206913352012634277e-01,-5.507479190826416016e+00,-7.410777568817138672e+00
3.361215209960937500e+01,-6.070254135131835938e+01,-7.085937500000000000e+00,2.993900489807128906e+01,-2.187422275543212891e+00,-1.437023639678955078e+01,-8.404202461242675781e+00,7.893361091613769531e+00,-1.553106212615966797e+01,1.001578807830810547e+01,-6.965346336364746094e+00,9.692332267761230469e+00,3.742867231369018555e+00,1.460621833801269531e+00,-7.385485649108886719e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.666757965087890625e+01,-1.747657775878906250e+00,2.952267169952392578e+00,7.338910698890686035e-01,-5.386677980422973633e-01,8.161325454711914062e+00,-9.690670967102050781e+00,-1.364284157752990723e+00,5.489963293075561523e-01,-6.529287338256835938e+00,-5.452143669128417969e+00,-2.282749116420745850e-01,1.334776401519775391e+00,-5.201464653015136719e+00,1.456010150909423828e+01,-7.057920455932617188e+00,-4.380500793457031250e+00,4.178484380245208740e-01,-1.143059349060058594e+01,-1.542611122131347656e+00,-3.363833427429199219e+00,-8.615743637084960938e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.020919322967529297e+01,1.111429214477539062e+01,3.328659296035766602e+00,-5.417580604553222656e+00,4.969803333282470703e+00,-1.229426002502441406e+01,-4.905593395233154297e-01,-5.525443553924560547e+00,-6.289613246917724609e+00
3.296195602416992188e+01,-6.048341369628906250e+01,-4.969775676727294922e+00,3.040331649780273438e+01,5.975196957588195801e-01,-1.309684181213378906e+01,-8.425242424011230469e+00,7.903490066528320312e+00,-1.466644191741943359e+01,1.016837120056152344e+01,-6.971766948699951172e+00,1.149384307861328125e+01,3.765806436538696289e+00,2.157339572906494141e+00,-6.077429771423339844e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-9.310976982116699219e+00,-1.804041862487792969e+00,2.979815483093261719e+00,5.858625888824462891e+00,-5.393378734588623047e-01,7.949435710906982422e+00,-9.253088951110839844e+00,-1.364407062530517578e+00,5.493647456169128418e-01,-7.560549378395080566e-01,-5.216143608093261719e+00,-3.796005249023437500e-01,4.996293544769287109e+00,-5.212256431579589844e+00,1.427986431121826172e+01,-3.672098159790039062e+00,-4.332571983337402344e+00,3.452389240264892578e-01,-4.019707202911376953e+00,-1.327868223190307617e+00,-3.529674291610717773e+00,-4.032828330993652344e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.041144275665283203e+01,1.123111724853515625e+01,1.001667690277099609e+01,-5.303488731384277344e+00,4.815098285675048828e+00,-5.983948707580566406e+00,-3.702097833156585693e-01,-5.584643840789794922e+00,-2.428174734115600586e+00
3.350399017333984375e+01,-6.070525360107421875e+01,-6.396447181701660156e+00,2.980737876892089844e+01,-2.566022634506225586e+00,-1.457434654235839844e+01,-8.334369659423828125e+00,7.870162963867187500e+00,-1.682090568542480469e+01,9.835531234741210938e+00,-6.924997329711914062e+00,6.159072399139404297e+00,3.803510427474975586e+00,1.491927862167358398e+00,-9.495103836059570312e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-1.884953308105468750e+01,-1.719811797142028809e+00,2.937854051589965820e+00,-2.626232802867889404e-01,-5.310619473457336426e-01,7.870694637298583984e+00,-1.039149856567382812e+01,-1.364581227302551270e+00,5.498867034912109375e-01,-7.796770095825195312e+00,-5.581124305725097656e+00,-8.996038883924484253e-02,1.168078541755676270e+00,-5.192630290985107422e+00,1.425087070465087891e+01,-5.556131839752197266e+00,-4.410339832305908203e+00,4.812742769718170166e-01,-1.203420925140380859e+01,-1.656867265701293945e+00,-3.266902923583984375e+00,-8.848699569702148438e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.037805652618408203e+01,1.101719951629638672e+01,9.452331542968750000e+00,-5.448379039764404297e+00,4.986840724945068359e+00,-9.590148925781250000e+00,-5.337943434715270996e-01,-5.487815380096435547e+00,-5.386172294616699219e+00
